index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,8235.0,8283.0,0.0,740.0,18.0
1.0,8411.0,8456.0,0.0,750.0,26.0
1.0,8583.0,8628.0,0.0,761.0,57.3
1.0,8754.0,8801.0,0.0,771.0,251.3
1.0,8929.0,8977.0,0.0,781.0,443.4
1.0,9105.0,9153.0,0.0,791.0,692.4
1.0,9284.0,9330.0,0.0,802.0,891.2
1.0,9465.0,9510.0,0.0,812.0,948.9
1.0,9646.0,9692.0,0.0,822.0,1020.5
1.0,9828.0,9872.0,0.0,832.0,877.0
1.0,10013.0,10050.0,0.0,842.0,820.5
1.0,10199.0,10232.0,0.0,852.0,571.4
1.0,10383.0,10412.0,0.0,862.0,400.1
1.0,10567.0,10594.0,0.0,872.0,315.9
1.0,10750.0,10778.0,0.0,883.0,170.3
1.0,10935.0,10963.0,0.0,893.0,76.9
1.0,11118.0,11147.0,0.0,903.0,29.2
1.0,11303.0,11335.0,0.0,913.0,10.9
1.0,11492.0,11525.0,0.0,923.0,10.8
1.0,11678.0,11714.0,0.0,934.0,10.5
1.0,11863.0,11900.0,0.0,943.0,11.3
1.0,12049.0,12088.0,0.0,953.0,12.3
1.0,12238.0,12277.0,0.0,963.0,11.1
1.0,12427.0,12469.0,0.0,974.0,15.2
1.0,12619.0,12663.0,0.0,984.0,18.9
1.0,12809.0,12856.0,0.0,994.0,28.8
1.0,12999.0,13048.0,0.0,1004.0,80.4
1.0,13191.0,13242.0,0.0,1015.0,316.5
1.0,13385.0,13435.0,0.0,1025.0,532.6
1.0,13577.0,13628.0,0.0,1035.0,732.9
1.0,13767.0,13823.0,0.0,1045.0,868.0
1.0,13959.0,14018.0,0.0,1055.0,1012.2
1.0,14151.0,14214.0,0.0,1065.0,919.9
1.0,14347.0,14413.0,0.0,1075.0,824.7
1.0,14543.0,14612.0,0.0,1085.0,627.1
1.0,14739.0,14811.0,0.0,1096.0,483.0
1.0,14935.0,15011.0,0.0,1106.0,329.3
1.0,15131.0,15211.0,0.0,1116.0,211.9
1.0,15328.0,15410.0,0.0,1126.0,124.0
1.0,15527.0,15610.0,0.0,1136.0,55.2
1.0,15723.0,15812.0,0.0,1147.0,578.7
1.0,15919.0,16014.0,0.0,1156.0,10.8
1.0,16118.0,16216.0,0.0,1166.0,903.8
1.0,16318.0,16420.0,0.0,1176.0,1052.8
1.0,16519.0,16622.0,0.0,1187.0,913.0
1.0,16721.0,16824.0,0.0,1197.0,796.0
1.0,16921.0,17028.0,0.0,1207.0,607.7
1.0,17121.0,17230.0,0.0,1217.0,455.4
1.0,17323.0,17432.0,0.0,1228.0,302.3
1.0,17529.0,17639.0,0.0,1238.0,196.5
1.0,17731.0,17844.0,0.0,1248.0,97.4
1.0,17931.0,18049.0,0.0,1258.0,42.9
1.0,18135.0,18255.0,0.0,1268.0,13.1
1.0,18340.0,18460.0,0.0,1278.0,11.0
1.0,18547.0,18666.0,0.0,1288.0,10.8
1.0,18753.0,18873.0,0.0,1298.0,8.7
1.0,18959.0,19076.0,0.0,1309.0,11.3
1.0,19167.0,19282.0,0.0,1319.0,12.3
1.0,19377.0,19490.0,0.0,1329.0,11.8
1.0,19589.0,19699.0,0.0,1339.0,16.3
1.0,19802.0,19907.0,0.0,1349.0,25.6
1.0,20011.0,20114.0,0.0,1360.0,55.1
1.0,20219.0,20321.0,0.0,1369.0,233.7
1.0,20429.0,20530.0,0.0,1379.0,443.2
1.0,20639.0,20738.0,0.0,1389.0,620.6
1.0,20845.0,20945.0,0.0,1400.0,794.3
1.0,21051.0,21154.0,0.0,1410.0,905.3
1.0,21261.0,21366.0,0.0,1420.0,878.1
1.0,21474.0,21579.0,0.0,1430.0,784.7
1.0,21689.0,21793.0,0.0,1441.0,679.7
1.0,21907.0,22006.0,0.0,1451.0,15.7
1.0,22123.0,22218.0,0.0,1461.0,18.0
1.0,22337.0,22428.0,0.0,1471.0,29.0
1.0,22551.0,22636.0,0.0,1481.0,84.3
1.0,22761.0,22846.0,0.0,1491.0,280.4
1.0,22972.0,23058.0,0.0,1501.0,483.5
1.0,23183.0,23271.0,0.0,1511.0,660.3
1.0,23396.0,23486.0,0.0,1522.0,786.6
1.0,23610.0,23702.0,0.0,1532.0,923.6
0.0,420.0,683.0,0.0,1541.0,7.9
0.0,0.0,0.0,0.0,1541.0,7.9
1.0,0.0,0.0,0.0,1.0,2205.6
1.0,2.0,3.0,0.0,7.0,19.3
1.0,11.0,15.0,0.0,15.0,19.8
1.0,23.0,28.0,0.0,21.0,1905.2
1.0,42.0,44.0,0.0,31.0,22.3
1.0,64.0,69.0,0.0,41.0,28.5
1.0,89.0,96.0,0.0,50.0,59.7
1.0,123.0,122.0,0.0,61.0,147.5
1.0,166.0,154.0,0.0,71.0,566.8
1.0,213.0,200.0,0.0,81.0,942.8
1.0,262.0,249.0,0.0,91.0,1219.5
1.0,314.0,302.0,0.0,102.0,1417.4
1.0,370.0,360.0,0.0,112.0,1575.8
1.0,430.0,422.0,0.0,122.0,1613.9
1.0,493.0,484.0,0.0,132.0,17.9
1.0,558.0,552.0,0.0,143.0,18.6
1.0,628.0,625.0,0.0,153.0,22.9
1.0,702.0,705.0,0.0,162.0,26.3
1.0,782.0,786.0,0.0,172.0,50.0
1.0,865.0,869.0,0.0,183.0,220.7
1.0,946.0,954.0,0.0,193.0,514.8
1.0,1030.0,1040.0,0.0,203.0,779.4
1.0,1120.0,1125.0,0.0,213.0,1094.4
1.0,1213.0,1213.0,0.0,224.0,1251.1
1.0,1306.0,1312.0,0.0,234.0,1328.2
1.0,1406.0,1415.0,0.0,244.0,1302.6
1.0,1508.0,1519.0,0.0,254.0,1067.1
1.0,1606.0,1622.0,0.0,264.0,872.2
1.0,1706.0,1723.0,0.0,274.0,642.1
1.0,1809.0,1828.0,0.0,284.0,459.4
1.0,1914.0,1940.0,0.0,294.0,259.4
1.0,2026.0,2052.0,0.0,304.0,145.9
1.0,2142.0,2167.0,0.0,315.0,52.9
1.0,2254.0,2283.0,0.0,325.0,15.9
1.0,2372.0,2397.0,0.0,335.0,10.7
1.0,2490.0,2513.0,0.0,345.0,13.5
1.0,2610.0,2635.0,0.0,356.0,15.3
1.0,2735.0,2756.0,0.0,366.0,14.2
1.0,2858.0,2880.0,0.0,376.0,15.6
1.0,2982.0,3006.0,0.0,385.0,728.0
1.0,3109.0,3136.0,0.0,396.0,518.4
1.0,3238.0,3268.0,0.0,406.0,338.6
1.0,3369.0,3399.0,0.0,416.0,199.9
1.0,3498.0,3532.0,0.0,426.0,96.6
1.0,3632.0,3665.0,0.0,436.0,33.0
1.0,3766.0,3802.0,0.0,447.0,11.7
1.0,3904.0,3941.0,0.0,457.0,13.4
1.0,4042.0,4080.0,0.0,467.0,12.7
1.0,4180.0,4219.0,0.0,477.0,13.2
1.0,4322.0,4360.0,0.0,488.0,16.7
1.0,4466.0,4502.0,0.0,497.0,15.5
1.0,4613.0,4646.0,0.0,507.0,16.9
1.0,4760.0,4792.0,0.0,517.0,22.7
1.0,4906.0,4939.0,0.0,528.0,37.1
1.0,5057.0,5090.0,0.0,538.0,101.5
1.0,5210.0,5241.0,0.0,548.0,354.9
1.0,5364.0,5392.0,0.0,558.0,609.6
1.0,5518.0,5543.0,0.0,569.0,849.7
1.0,5675.0,5698.0,0.0,579.0,924.4
1.0,5835.0,5853.0,0.0,589.0,1127.0
1.0,5994.0,6010.0,0.0,598.0,1100.6
1.0,6152.0,6169.0,0.0,609.0,13.3
1.0,6313.0,6330.0,0.0,619.0,15.2
1.0,6475.0,6488.0,0.0,629.0,17.1
1.0,6638.0,6648.0,0.0,639.0,20.8
1.0,6800.0,6811.0,0.0,649.0,44.1
1.0,6964.0,6975.0,0.0,660.0,175.7
1.0,7129.0,7143.0,0.0,670.0,440.7
1.0,7294.0,7311.0,0.0,680.0,634.3
1.0,7464.0,7479.0,0.0,690.0,864.4
1.0,7638.0,7649.0,0.0,701.0,980.7
1.0,7811.0,7819.0,0.0,710.0,1103.8
1.0,7980.0,7989.0,0.0,720.0,953.9
1.0,8154.0,8161.0,0.0,730.0,894.8
1.0,8332.0,8335.0,0.0,741.0,687.5
1.0,8506.0,8505.0,0.0,751.0,456.8
1.0,8682.0,8678.0,0.0,761.0,363.8
1.0,8861.0,8853.0,0.0,771.0,192.0
1.0,9038.0,9031.0,0.0,782.0,90.0
1.0,9215.0,9212.0,0.0,792.0,40.0
1.0,9394.0,9392.0,0.0,802.0,12.1
1.0,9574.0,9571.0,0.0,812.0,10.9
1.0,9752.0,9749.0,0.0,822.0,13.2
1.0,9930.0,9931.0,0.0,832.0,11.5
1.0,10110.0,10114.0,0.0,842.0,11.9
1.0,10289.0,10297.0,0.0,852.0,15.1
1.0,10470.0,10481.0,0.0,862.0,15.1
1.0,10653.0,10665.0,0.0,873.0,17.7
1.0,10840.0,10851.0,0.0,883.0,26.8
1.0,11024.0,11038.0,0.0,893.0,66.7
1.0,11207.0,11225.0,0.0,903.0,242.8
1.0,11394.0,11413.0,0.0,914.0,453.7
1.0,11582.0,11600.0,0.0,923.0,682.4
1.0,11767.0,11788.0,0.0,933.0,897.2
1.0,11957.0,11979.0,0.0,943.0,998.4
1.0,12144.0,12172.0,0.0,954.0,1038.5
1.0,12330.0,12364.0,0.0,964.0,860.0
1.0,12521.0,12558.0,0.0,974.0,11.3
1.0,12713.0,12749.0,0.0,984.0,15.5
1.0,12904.0,12941.0,0.0,995.0,19.1
1.0,13096.0,13137.0,0.0,1005.0,31.0
1.0,13288.0,13333.0,0.0,1015.0,97.9
1.0,13479.0,13529.0,0.0,1025.0,315.2
1.0,13674.0,13725.0,0.0,1035.0,524.5
1.0,13870.0,13922.0,0.0,1045.0,680.4
1.0,14061.0,14121.0,0.0,1055.0,848.8
1.0,14252.0,14319.0,0.0,1065.0,926.0
1.0,14448.0,14517.0,0.0,1075.0,916.6
1.0,14645.0,14715.0,0.0,1086.0,772.2
1.0,14842.0,14913.0,0.0,1096.0,659.3
1.0,15042.0,15113.0,0.0,1106.0,496.2
1.0,15238.0,15314.0,0.0,1116.0,346.6
1.0,15435.0,15515.0,0.0,1127.0,219.3
1.0,15636.0,15714.0,0.0,1136.0,119.2
1.0,15838.0,15914.0,0.0,1146.0,53.3
1.0,16037.0,16115.0,0.0,1156.0,18.0
1.0,16235.0,16318.0,0.0,1167.0,10.1
1.0,16436.0,16521.0,0.0,1177.0,10.7
1.0,16638.0,16721.0,0.0,1187.0,13.1
1.0,16842.0,16921.0,0.0,1197.0,11.3
1.0,17047.0,17125.0,0.0,1208.0,12.4
1.0,17253.0,17330.0,0.0,1218.0,14.7
1.0,17460.0,17535.0,0.0,1228.0,15.3
1.0,17670.0,17738.0,0.0,1237.0,21.2
1.0,17878.0,17942.0,0.0,1248.0,42.4
1.0,18086.0,18148.0,0.0,1258.0,170.1
1.0,18294.0,18356.0,0.0,1268.0,402.9
1.0,18501.0,18563.0,0.0,1278.0,622.2
1.0,18708.0,18769.0,0.0,1288.0,753.5
1.0,18917.0,18974.0,0.0,1299.0,892.3
1.0,19122.0,19182.0,0.0,1309.0,11.0
1.0,19328.0,19392.0,0.0,1319.0,12.8
1.0,19538.0,19604.0,0.0,1329.0,11.8
1.0,19751.0,19815.0,0.0,1340.0,14.0
1.0,19966.0,20026.0,0.0,1349.0,16.5
1.0,20181.0,20237.0,0.0,1359.0,24.4
1.0,20394.0,20448.0,0.0,1369.0,58.5
1.0,20608.0,20657.0,0.0,1380.0,234.1
1.0,20821.0,20863.0,0.0,1390.0,443.3
1.0,21031.0,21071.0,0.0,1400.0,586.1
1.0,21244.0,21281.0,0.0,1410.0,756.2
1.0,21456.0,21495.0,0.0,1421.0,859.7
1.0,21671.0,21710.0,0.0,1431.0,986.4
1.0,21885.0,21927.0,0.0,1441.0,814.7
1.0,22096.0,22145.0,0.0,1450.0,660.7
1.0,22305.0,22361.0,0.0,1460.0,493.4
1.0,22518.0,22575.0,0.0,1471.0,352.1
1.0,22730.0,22788.0,0.0,1481.0,261.1
1.0,22944.0,23003.0,0.0,1491.0,146.7
1.0,23159.0,23220.0,0.0,1501.0,64.8
1.0,23374.0,23438.0,0.0,1512.0,23.0
1.0,23590.0,23657.0,0.0,1522.0,10.5
0.0,521.0,728.0,0.0,1531.0,8.0
0.0,0.0,0.0,0.0,1531.0,6.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
35.11719819999999,32.182717499999995,32.7690971,42.64406939999999,35.79648629999999,35.70191369999999
