index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,16882.0,17252.0,0.0,1368.0,284.1
1.0,17039.0,17410.0,0.0,1378.0,165.6
1.0,17196.0,17568.0,0.0,1389.0,86.2
1.0,17354.0,17727.0,0.0,1399.0,35.2
1.0,17512.0,17887.0,0.0,1409.0,13.3
1.0,17669.0,18046.0,0.0,1419.0,9.5
1.0,17826.0,18207.0,0.0,1428.0,10.7
1.0,17980.0,18365.0,0.0,1439.0,10.6
1.0,18139.0,18524.0,0.0,1449.0,11.1
1.0,18299.0,18684.0,0.0,1459.0,12.7
1.0,18460.0,18846.0,0.0,1469.0,14.1
1.0,18619.0,19010.0,0.0,1480.0,17.2
1.0,18779.0,19170.0,0.0,1490.0,25.5
1.0,18940.0,19330.0,0.0,1500.0,71.1
1.0,19100.0,19492.0,0.0,1510.0,229.2
1.0,19262.0,19653.0,0.0,1521.0,384.2
1.0,19425.0,19815.0,0.0,1530.0,569.7
1.0,19588.0,19978.0,0.0,1540.0,680.9
0.0,1306.0,1559.0,0.0,1793.0,6.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
39.69173869999999,30.819660700000007,32.2427608,40.08508269999998,34.65015969999998,35.49788051999999
