index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,6240.0,6311.0,0.0,569.0,35.9
1.0,6413.0,6487.0,0.0,579.0,157.4
1.0,6589.0,6663.0,0.0,589.0,67.1
1.0,6767.0,6841.0,0.0,599.0,21.4
1.0,6944.0,7021.0,0.0,610.0,11.2
1.0,7124.0,7203.0,0.0,620.0,11.8
1.0,7304.0,7383.0,0.0,630.0,12.9
1.0,7484.0,7564.0,0.0,640.0,13.3
1.0,7668.0,7747.0,0.0,651.0,11.4
1.0,7852.0,7931.0,0.0,660.0,15.2
1.0,8036.0,8118.0,0.0,670.0,18.2
1.0,8222.0,8309.0,0.0,680.0,24.0
1.0,8411.0,8498.0,0.0,690.0,49.6
1.0,8601.0,8688.0,0.0,701.0,225.7
1.0,8792.0,8879.0,0.0,711.0,494.1
1.0,8983.0,9071.0,0.0,721.0,705.3
1.0,9178.0,9265.0,0.0,731.0,876.3
1.0,9375.0,9461.0,0.0,742.0,1034.1
1.0,9576.0,9657.0,0.0,752.0,1102.4
1.0,9778.0,9853.0,0.0,762.0,990.6
1.0,9980.0,10053.0,0.0,771.0,816.5
1.0,10181.0,10254.0,0.0,782.0,652.8
1.0,10381.0,10455.0,0.0,792.0,456.9
1.0,10584.0,10654.0,0.0,802.0,307.3
1.0,10785.0,10854.0,0.0,812.0,181.1
1.0,10984.0,11057.0,0.0,823.0,88.2
1.0,11184.0,11263.0,0.0,833.0,32.1
1.0,11390.0,11473.0,0.0,843.0,11.2
1.0,11600.0,11683.0,0.0,853.0,11.9
1.0,11808.0,11889.0,0.0,864.0,9.7
0.0,8.0,7.0,0.0,873.0,8.4
1.0,1680.0,2201.0,0.0,0.0,527.8
1.0,1682.0,2203.0,0.0,6.0,458.9
1.0,1693.0,2214.0,0.0,12.0,269.3
1.0,1719.0,2237.0,0.0,19.0,121.9
1.0,1764.0,2272.0,0.0,29.0,18.6
1.0,1800.0,2299.0,0.0,39.0,18.5
1.0,1828.0,2323.0,0.0,49.0,19.4
1.0,1860.0,2351.0,0.0,59.0,2185.5
1.0,1901.0,2394.0,0.0,69.0,1979.2
1.0,1949.0,2441.0,0.0,80.0,1749.4
1.0,2001.0,2496.0,0.0,90.0,1259.5
1.0,2058.0,2558.0,0.0,100.0,839.6
1.0,2122.0,2624.0,0.0,110.0,523.9
1.0,2188.0,2692.0,0.0,121.0,305.7
1.0,2258.0,2764.0,0.0,131.0,141.7
1.0,2331.0,2840.0,0.0,140.0,33.4
1.0,2411.0,2918.0,0.0,150.0,15.9
1.0,2495.0,2999.0,0.0,161.0,14.1
1.0,2582.0,3086.0,0.0,171.0,16.4
1.0,2672.0,3181.0,0.0,181.0,19.5
1.0,2769.0,3276.0,0.0,191.0,17.3
1.0,2867.0,3372.0,0.0,202.0,19.5
1.0,2964.0,3472.0,0.0,212.0,22.8
1.0,3066.0,3576.0,0.0,222.0,32.1
1.0,3169.0,3681.0,0.0,232.0,68.5
1.0,3276.0,3790.0,0.0,243.0,127.1
1.0,3388.0,3903.0,0.0,252.0,51.0
1.0,3503.0,4019.0,0.0,262.0,15.1
1.0,3618.0,4135.0,0.0,272.0,11.9
1.0,3738.0,4254.0,0.0,282.0,15.0
1.0,3856.0,4376.0,0.0,293.0,15.8
1.0,3978.0,4500.0,0.0,303.0,15.8
1.0,4106.0,4624.0,0.0,313.0,17.1
1.0,4233.0,4754.0,0.0,323.0,18.7
1.0,4362.0,4888.0,0.0,334.0,22.5
1.0,4494.0,5023.0,0.0,344.0,34.2
1.0,4630.0,5160.0,0.0,354.0,106.9
1.0,4766.0,5297.0,0.0,363.0,399.4
1.0,4904.0,5436.0,0.0,374.0,704.7
1.0,5043.0,5580.0,0.0,384.0,1027.5
1.0,5186.0,5724.0,0.0,394.0,1186.5
1.0,5332.0,5870.0,0.0,404.0,1373.9
1.0,5476.0,6019.0,0.0,415.0,1249.1
1.0,5622.0,6170.0,0.0,425.0,1071.2
1.0,5772.0,6324.0,0.0,435.0,18.9
1.0,5925.0,6476.0,0.0,445.0,19.0
1.0,6078.0,6628.0,0.0,456.0,25.0
1.0,6234.0,6787.0,0.0,466.0,52.0
1.0,6394.0,6948.0,0.0,475.0,205.6
1.0,6557.0,7109.0,0.0,485.0,477.3
1.0,6717.0,7270.0,0.0,495.0,755.7
1.0,6880.0,7432.0,0.0,506.0,916.9
1.0,7044.0,7598.0,0.0,516.0,1155.3
1.0,7209.0,7765.0,0.0,526.0,1183.7
1.0,7376.0,7932.0,0.0,536.0,1159.5
1.0,7544.0,8104.0,0.0,547.0,922.9
1.0,7714.0,8276.0,0.0,557.0,753.0
1.0,7884.0,8448.0,0.0,567.0,522.7
1.0,8056.0,8622.0,0.0,577.0,378.2
1.0,8231.0,8797.0,0.0,587.0,214.9
1.0,8408.0,8976.0,0.0,597.0,99.7
1.0,8586.0,9156.0,0.0,607.0,43.0
1.0,8766.0,9334.0,0.0,617.0,12.7
1.0,8951.0,9513.0,0.0,628.0,12.0
1.0,9136.0,9696.0,0.0,638.0,11.9
1.0,9323.0,9880.0,0.0,648.0,1203.8
1.0,9512.0,10066.0,0.0,658.0,1012.7
1.0,9700.0,10251.0,0.0,669.0,14.8
1.0,9886.0,10438.0,0.0,679.0,17.5
1.0,10074.0,10624.0,0.0,689.0,19.9
1.0,10264.0,10815.0,0.0,698.0,31.8
1.0,10454.0,11006.0,0.0,708.0,89.0
1.0,10645.0,11199.0,0.0,719.0,74.2
1.0,10837.0,11394.0,0.0,729.0,23.3
1.0,11028.0,11586.0,0.0,739.0,10.4
1.0,11223.0,11780.0,0.0,749.0,12.3
1.0,11421.0,11979.0,0.0,760.0,12.4
0.0,7.0,7.0,0.0,769.0,7.3
1.0,1624.0,2049.0,0.0,0.0,651.3
1.0,1628.0,2053.0,0.0,6.0,990.6
1.0,1641.0,2064.0,0.0,13.0,1381.5
1.0,1665.0,2077.0,0.0,20.0,17.9
1.0,1704.0,2095.0,0.0,30.0,19.1
1.0,1736.0,2122.0,0.0,39.0,19.0
1.0,1764.0,2152.0,0.0,49.0,19.7
1.0,1795.0,2183.0,0.0,60.0,18.5
1.0,1840.0,2219.0,0.0,70.0,20.9
1.0,1892.0,2266.0,0.0,80.0,23.2
1.0,1948.0,2323.0,0.0,90.0,27.5
1.0,2006.0,2388.0,0.0,101.0,56.6
1.0,2070.0,2455.0,0.0,111.0,183.0
1.0,2138.0,2523.0,0.0,121.0,607.1
1.0,2206.0,2595.0,0.0,131.0,912.7
1.0,2279.0,2672.0,0.0,142.0,1225.3
1.0,2360.0,2755.0,0.0,151.0,1581.3
1.0,2445.0,2840.0,0.0,161.0,1520.6
1.0,2532.0,2929.0,0.0,171.0,1447.4
1.0,2626.0,3022.0,0.0,182.0,1384.1
1.0,2724.0,3117.0,0.0,192.0,986.8
1.0,2820.0,3212.0,0.0,202.0,812.5
1.0,2917.0,3312.0,0.0,212.0,28.9
1.0,3020.0,3416.0,0.0,223.0,70.3
1.0,3125.0,3521.0,0.0,233.0,273.6
1.0,3234.0,3631.0,0.0,243.0,622.6
1.0,3347.0,3745.0,0.0,253.0,990.7
1.0,3460.0,3859.0,0.0,262.0,1120.1
1.0,3576.0,3978.0,0.0,273.0,1256.7
1.0,3695.0,4098.0,0.0,283.0,1610.3
1.0,3813.0,4216.0,0.0,293.0,1370.6
1.0,3936.0,4339.0,0.0,303.0,1075.0
1.0,4062.0,4468.0,0.0,314.0,853.4
1.0,4188.0,4600.0,0.0,324.0,572.0
1.0,4319.0,4731.0,0.0,334.0,367.8
1.0,4450.0,4863.0,0.0,344.0,225.2
1.0,4584.0,4999.0,0.0,355.0,104.5
1.0,4722.0,5136.0,0.0,365.0,37.3
1.0,4860.0,5277.0,0.0,374.0,11.2
1.0,4998.0,5418.0,0.0,384.0,13.5
1.0,5141.0,5562.0,0.0,395.0,1389.3
1.0,5287.0,5709.0,0.0,405.0,1217.3
1.0,5432.0,5859.0,0.0,415.0,1060.3
1.0,5580.0,6007.0,0.0,425.0,902.7
1.0,5729.0,6157.0,0.0,435.0,738.4
1.0,5880.0,6311.0,0.0,446.0,459.6
1.0,6033.0,6468.0,0.0,456.0,294.2
1.0,6186.0,6624.0,0.0,466.0,172.4
1.0,6344.0,6782.0,0.0,476.0,65.2
1.0,6506.0,6943.0,0.0,486.0,19.8
1.0,6668.0,7107.0,0.0,496.0,12.5
1.0,6832.0,7271.0,0.0,506.0,13.1
1.0,6996.0,7435.0,0.0,516.0,11.9
1.0,7164.0,7604.0,0.0,527.0,14.1
1.0,7330.0,7773.0,0.0,537.0,15.2
1.0,7499.0,7941.0,0.0,547.0,16.0
1.0,7672.0,8111.0,0.0,557.0,18.1
1.0,7843.0,8286.0,0.0,568.0,25.5
1.0,8013.0,8461.0,0.0,578.0,54.3
1.0,8188.0,8640.0,0.0,588.0,104.4
1.0,8365.0,8819.0,0.0,597.0,42.7
1.0,8544.0,8999.0,0.0,608.0,13.6
1.0,8726.0,9179.0,0.0,618.0,12.0
1.0,8908.0,9361.0,0.0,628.0,12.2
1.0,9092.0,9544.0,0.0,638.0,13.0
1.0,9278.0,9727.0,0.0,648.0,13.5
1.0,9466.0,9911.0,0.0,659.0,14.0
1.0,9656.0,10098.0,0.0,669.0,16.5
1.0,9846.0,10285.0,0.0,679.0,22.1
1.0,10037.0,10475.0,0.0,689.0,30.7
1.0,10229.0,10667.0,0.0,699.0,89.5
1.0,10420.0,10859.0,0.0,709.0,326.6
1.0,10614.0,11051.0,0.0,719.0,587.8
1.0,10808.0,11242.0,0.0,729.0,808.1
1.0,11000.0,11435.0,0.0,740.0,933.5
1.0,11194.0,11634.0,0.0,750.0,1068.3
1.0,11389.0,11835.0,0.0,760.0,1051.6
1.0,11588.0,12035.0,0.0,770.0,901.1
0.0,6.0,6.0,0.0,780.0,8.3
1.0,1600.0,2063.0,0.0,0.0,71.1
1.0,1603.0,2065.0,0.0,6.0,18.1
1.0,1613.0,2078.0,0.0,12.0,20.0
1.0,1630.0,2103.0,0.0,19.0,2243.2
1.0,1657.0,2138.0,0.0,30.0,2309.9
1.0,1682.0,2170.0,0.0,39.0,2413.4
1.0,1710.0,2201.0,0.0,49.0,2193.6
1.0,1748.0,2232.0,0.0,59.0,1826.6
1.0,1793.0,2269.0,0.0,70.0,1442.6
1.0,1842.0,2317.0,0.0,80.0,974.7
1.0,1893.0,2377.0,0.0,90.0,577.1
1.0,1952.0,2438.0,0.0,100.0,337.7
1.0,2017.0,2501.0,0.0,111.0,144.8
1.0,2086.0,2571.0,0.0,121.0,33.5
1.0,2156.0,2645.0,0.0,131.0,16.1
1.0,2230.0,2723.0,0.0,141.0,17.1
1.0,2310.0,2803.0,0.0,151.0,1602.7
1.0,2395.0,2888.0,0.0,161.0,1529.8
1.0,2482.0,2979.0,0.0,171.0,1210.2
1.0,2573.0,3071.0,0.0,181.0,884.7
1.0,2668.0,3165.0,0.0,191.0,696.7
1.0,2768.0,3263.0,0.0,202.0,437.5
1.0,2869.0,3365.0,0.0,212.0,276.0
1.0,2973.0,3468.0,0.0,222.0,117.2
1.0,3080.0,3574.0,0.0,232.0,40.4
1.0,3186.0,3684.0,0.0,243.0,14.6
1.0,3298.0,3795.0,0.0,253.0,15.8
1.0,3413.0,3909.0,0.0,262.0,14.5
1.0,3528.0,4028.0,0.0,272.0,15.9
1.0,3650.0,4151.0,0.0,283.0,17.8
1.0,3770.0,4275.0,0.0,293.0,17.1
1.0,3890.0,4400.0,0.0,303.0,19.2
1.0,4018.0,4526.0,0.0,313.0,23.7
1.0,4144.0,4653.0,0.0,324.0,40.4
1.0,4274.0,4783.0,0.0,334.0,123.1
1.0,4408.0,4919.0,0.0,344.0,436.4
1.0,4542.0,5055.0,0.0,354.0,24.4
1.0,4679.0,5193.0,0.0,365.0,13.3
1.0,4819.0,5334.0,0.0,374.0,13.7
1.0,4960.0,5478.0,0.0,384.0,14.2
1.0,5102.0,5621.0,0.0,394.0,14.7
1.0,5247.0,5767.0,0.0,404.0,15.8
1.0,5394.0,5914.0,0.0,415.0,17.1
1.0,5544.0,6066.0,0.0,425.0,19.3
1.0,5694.0,6218.0,0.0,435.0,26.6
1.0,5845.0,6372.0,0.0,445.0,52.0
1.0,5998.0,6528.0,0.0,456.0,236.1
1.0,6154.0,6686.0,0.0,466.0,539.1
1.0,6310.0,6844.0,0.0,476.0,784.4
1.0,6470.0,7005.0,0.0,485.0,948.9
1.0,6634.0,7170.0,0.0,496.0,1245.5
1.0,6800.0,7338.0,0.0,506.0,1267.9
1.0,6963.0,7501.0,0.0,516.0,1189.3
1.0,7130.0,7668.0,0.0,526.0,898.4
1.0,7298.0,7837.0,0.0,537.0,792.5
1.0,7467.0,8007.0,0.0,547.0,20.3
1.0,7639.0,8179.0,0.0,557.0,31.3
1.0,7811.0,8356.0,0.0,567.0,85.6
1.0,7985.0,8533.0,0.0,578.0,341.6
1.0,8159.0,8709.0,0.0,588.0,600.1
1.0,8336.0,8887.0,0.0,597.0,807.9
1.0,8516.0,9068.0,0.0,607.0,1079.8
1.0,8696.0,9249.0,0.0,617.0,1185.6
1.0,8874.0,9430.0,0.0,628.0,1279.6
1.0,9056.0,9611.0,0.0,638.0,1018.5
1.0,9242.0,9794.0,0.0,648.0,795.2
1.0,9428.0,9978.0,0.0,658.0,585.3
1.0,9618.0,10167.0,0.0,669.0,433.0
1.0,9810.0,10357.0,0.0,679.0,313.9
1.0,10002.0,10547.0,0.0,689.0,145.3
1.0,10194.0,10736.0,0.0,698.0,64.0
1.0,10385.0,10925.0,0.0,709.0,22.1
1.0,10577.0,11115.0,0.0,719.0,11.8
1.0,10769.0,11310.0,0.0,729.0,11.3
1.0,10962.0,11507.0,0.0,739.0,12.1
1.0,11154.0,11705.0,0.0,750.0,12.7
1.0,11346.0,11903.0,0.0,760.0,11.6
1.0,11544.0,12105.0,0.0,770.0,14.9
0.0,7.0,8.0,0.0,779.0,10.5
1.0,1628.0,2037.0,0.0,1.0,2135.7
1.0,1630.0,2040.0,0.0,7.0,2133.9
1.0,1642.0,2052.0,0.0,12.0,2041.4
1.0,1666.0,2074.0,0.0,20.0,20.8
1.0,1704.0,2099.0,0.0,30.0,1333.6
1.0,1731.0,2122.0,0.0,40.0,933.0
1.0,1757.0,2152.0,0.0,50.0,206.0
1.0,1787.0,2185.0,0.0,61.0,791.3
1.0,1826.0,2216.0,0.0,71.0,1141.2
1.0,1880.0,2260.0,0.0,81.0,1406.0
1.0,1939.0,2316.0,0.0,91.0,1724.4
1.0,1996.0,2379.0,0.0,101.0,2048.8
1.0,2056.0,2445.0,0.0,111.0,2093.9
1.0,2123.0,2515.0,0.0,121.0,1507.5
1.0,2193.0,2587.0,0.0,131.0,1210.2
1.0,2267.0,2663.0,0.0,142.0,906.1
1.0,2344.0,2744.0,0.0,152.0,638.1
1.0,2427.0,2829.0,0.0,162.0,413.9
1.0,2516.0,2915.0,0.0,172.0,186.6
1.0,2606.0,3004.0,0.0,182.0,78.7
1.0,2699.0,3101.0,0.0,193.0,21.5
1.0,2796.0,3197.0,0.0,203.0,15.0
1.0,2896.0,3293.0,0.0,212.0,15.8
1.0,2996.0,3395.0,0.0,222.0,16.0
1.0,3103.0,3503.0,0.0,233.0,1321.5
1.0,3210.0,3611.0,0.0,243.0,1153.4
1.0,3317.0,3723.0,0.0,253.0,884.6
1.0,3430.0,3837.0,0.0,263.0,580.1
1.0,3544.0,3951.0,0.0,274.0,437.5
1.0,3661.0,4072.0,0.0,284.0,248.5
1.0,3784.0,4192.0,0.0,294.0,119.1
1.0,3904.0,4314.0,0.0,304.0,39.2
1.0,4027.0,4440.0,0.0,315.0,13.7
1.0,4154.0,4567.0,0.0,324.0,13.6
1.0,4282.0,4696.0,0.0,334.0,12.2
1.0,4412.0,4827.0,0.0,344.0,14.8
1.0,4544.0,4963.0,0.0,355.0,16.6
1.0,4679.0,5099.0,0.0,365.0,16.5
1.0,4817.0,5236.0,0.0,375.0,18.6
1.0,4956.0,5376.0,0.0,385.0,25.1
1.0,5096.0,5519.0,0.0,395.0,38.9
1.0,5239.0,5665.0,0.0,406.0,113.7
1.0,5385.0,5810.0,0.0,416.0,408.2
1.0,5532.0,5957.0,0.0,425.0,784.8
1.0,5680.0,6106.0,0.0,435.0,12.7
1.0,5828.0,6258.0,0.0,446.0,13.2
1.0,5980.0,6412.0,0.0,456.0,15.0
1.0,6132.0,6568.0,0.0,466.0,14.3
1.0,6287.0,6725.0,0.0,476.0,16.0
1.0,6444.0,6886.0,0.0,487.0,16.9
1.0,6604.0,7046.0,0.0,497.0,18.9
1.0,6766.0,7211.0,0.0,507.0,24.8
1.0,6928.0,7374.0,0.0,517.0,54.5
1.0,7092.0,7539.0,0.0,528.0,220.7
1.0,7261.0,7710.0,0.0,537.0,537.4
1.0,7428.0,7879.0,0.0,547.0,702.5
1.0,7595.0,8047.0,0.0,557.0,1026.8
1.0,7769.0,8217.0,0.0,568.0,1117.7
1.0,7943.0,8391.0,0.0,578.0,1167.3
1.0,8112.0,8567.0,0.0,588.0,1137.8
1.0,8286.0,8742.0,0.0,598.0,964.8
1.0,8464.0,8920.0,0.0,608.0,690.0
1.0,8640.0,9099.0,0.0,619.0,506.4
1.0,8818.0,9279.0,0.0,629.0,350.9
1.0,8998.0,9459.0,0.0,639.0,73.2
1.0,9180.0,9643.0,0.0,648.0,340.3
1.0,9364.0,9828.0,0.0,659.0,581.8
1.0,9552.0,10013.0,0.0,669.0,795.4
1.0,9743.0,10198.0,0.0,679.0,12.0
1.0,9931.0,10383.0,0.0,689.0,1085.7
1.0,10120.0,10570.0,0.0,700.0,14.5
1.0,10312.0,10762.0,0.0,710.0,1009.7
1.0,10501.0,10954.0,0.0,720.0,840.2
1.0,10692.0,11145.0,0.0,730.0,671.0
1.0,10886.0,11338.0,0.0,741.0,406.8
1.0,11076.0,11534.0,0.0,751.0,265.7
1.0,11268.0,11733.0,0.0,760.0,144.2
1.0,11464.0,11933.0,0.0,770.0,65.7
0.0,8.0,8.0,0.0,779.0,8.0
0.0,1599.0,2017.0,0.0,779.0,7.4
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
12.787627500000001,10.106682200000003,12.004516899999997,11.7440289,12.859917799999996,11.90055466
