index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,1650.0,1756.0,0.0,171.0,795.0
1.0,1710.0,1816.0,0.0,181.0,967.4
1.0,1772.0,1878.0,0.0,191.0,1254.0
1.0,1836.0,1943.0,0.0,201.0,1193.5
1.0,1899.0,2010.0,0.0,212.0,1091.5
1.0,1964.0,2080.0,0.0,222.0,823.1
1.0,2035.0,2149.0,0.0,232.0,19.6
1.0,2108.0,2222.0,0.0,242.0,24.3
1.0,2180.0,2294.0,0.0,252.0,41.1
1.0,2252.0,2367.0,0.0,262.0,152.7
1.0,2328.0,2446.0,0.0,272.0,409.9
1.0,2408.0,2526.0,0.0,282.0,650.3
1.0,2492.0,2608.0,0.0,292.0,886.6
1.0,2572.0,2691.0,0.0,303.0,964.4
1.0,2655.0,2777.0,0.0,313.0,1191.1
1.0,2742.0,2864.0,0.0,323.0,989.3
1.0,2832.0,2949.0,0.0,333.0,831.1
1.0,2917.0,3036.0,0.0,344.0,679.0
1.0,3005.0,3127.0,0.0,354.0,450.0
1.0,3098.0,3219.0,0.0,363.0,302.6
1.0,3192.0,3312.0,0.0,373.0,181.2
1.0,3288.0,3407.0,0.0,384.0,77.5
1.0,3386.0,3503.0,0.0,394.0,28.0
1.0,3485.0,3600.0,0.0,404.0,12.9
1.0,3582.0,3700.0,0.0,414.0,14.2
1.0,3681.0,3799.0,0.0,425.0,14.0
1.0,3783.0,3898.0,0.0,435.0,14.5
1.0,3884.0,4001.0,0.0,445.0,17.6
1.0,3988.0,4104.0,0.0,455.0,16.4
1.0,4091.0,4206.0,0.0,465.0,16.1
1.0,4192.0,4313.0,0.0,475.0,24.0
1.0,4296.0,4421.0,0.0,485.0,199.6
1.0,4403.0,4530.0,0.0,495.0,106.4
1.0,4512.0,4639.0,0.0,505.0,37.5
1.0,4622.0,4748.0,0.0,516.0,13.5
1.0,4728.0,4856.0,0.0,526.0,12.3
1.0,4836.0,4964.0,0.0,536.0,11.1
1.0,4949.0,5074.0,0.0,546.0,13.3
1.0,5064.0,5186.0,0.0,557.0,14.3
1.0,5180.0,5302.0,0.0,567.0,12.9
1.0,5296.0,5418.0,0.0,576.0,16.9
1.0,5411.0,5533.0,0.0,586.0,21.0
1.0,5524.0,5651.0,0.0,597.0,31.0
1.0,5643.0,5769.0,0.0,607.0,94.5
1.0,5764.0,5888.0,0.0,617.0,305.6
1.0,5888.0,6008.0,0.0,627.0,519.0
1.0,6008.0,6129.0,0.0,638.0,698.4
1.0,6128.0,6249.0,0.0,648.0,811.9
1.0,6251.0,6371.0,0.0,658.0,983.6
1.0,6376.0,6496.0,0.0,668.0,878.7
1.0,6502.0,6620.0,0.0,677.0,686.2
1.0,6626.0,6745.0,0.0,688.0,573.2
1.0,6750.0,6869.0,0.0,698.0,417.4
1.0,6876.0,6994.0,0.0,708.0,294.2
1.0,7002.0,7121.0,0.0,718.0,177.8
1.0,7128.0,7249.0,0.0,729.0,88.0
1.0,7252.0,7376.0,0.0,739.0,32.8
1.0,7376.0,7501.0,0.0,749.0,12.5
1.0,7503.0,7630.0,0.0,759.0,739.3
1.0,7629.0,7761.0,0.0,770.0,882.8
1.0,7755.0,7891.0,0.0,780.0,862.1
0.0,4.0,4.0,0.0,789.0,7.7
0.0,1094.0,1127.0,0.0,789.0,5.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
9.9238869,7.7016634999999996,10.089170600000001,10.158395800000001,10.469249299999998,9.66847322
