index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,6873.0,7010.0,0.0,689.0,11.0
1.0,6997.0,7136.0,0.0,700.0,11.4
1.0,7120.0,7263.0,0.0,710.0,11.3
1.0,7245.0,7388.0,0.0,720.0,849.6
1.0,7371.0,7516.0,0.0,730.0,752.9
1.0,7499.0,7644.0,0.0,741.0,603.7
1.0,7627.0,7774.0,0.0,750.0,460.6
1.0,7754.0,7904.0,0.0,760.0,311.5
0.0,3.0,3.0,0.0,769.0,7.3
1.0,1046.0,1147.0,0.0,1.0,1460.9
1.0,1048.0,1149.0,0.0,7.0,20.9
1.0,1055.0,1158.0,0.0,13.0,23.0
1.0,1070.0,1173.0,0.0,19.0,1062.1
1.0,1107.0,1195.0,0.0,29.0,712.7
1.0,1140.0,1212.0,0.0,40.0,495.9
1.0,1161.0,1234.0,0.0,50.0,299.0
1.0,1178.0,1257.0,0.0,60.0,106.1
1.0,1201.0,1283.0,0.0,70.0,20.2
1.0,1239.0,1312.0,0.0,81.0,16.7
1.0,1278.0,1348.0,0.0,90.0,17.6
1.0,1318.0,1386.0,0.0,100.0,17.6
1.0,1360.0,1430.0,0.0,110.0,18.9
1.0,1404.0,1473.0,0.0,120.0,19.8
1.0,1452.0,1521.0,0.0,131.0,765.1
1.0,1500.0,1574.0,0.0,141.0,514.6
1.0,1550.0,1629.0,0.0,151.0,312.8
1.0,1602.0,1687.0,0.0,161.0,169.2
1.0,1659.0,1747.0,0.0,172.0,65.0
1.0,1718.0,1806.0,0.0,182.0,18.9
1.0,1780.0,1868.0,0.0,192.0,13.6
1.0,1844.0,1932.0,0.0,201.0,15.3
1.0,1908.0,1996.0,0.0,212.0,15.6
1.0,1974.0,2062.0,0.0,222.0,15.9
1.0,2042.0,2127.0,0.0,232.0,16.0
1.0,2112.0,2196.0,0.0,242.0,19.1
1.0,2182.0,2271.0,0.0,253.0,22.5
1.0,2253.0,2348.0,0.0,263.0,33.5
1.0,2328.0,2424.0,0.0,273.0,114.0
1.0,2405.0,2501.0,0.0,283.0,380.1
1.0,2484.0,2580.0,0.0,294.0,561.3
1.0,2560.0,2661.0,0.0,304.0,771.6
1.0,2641.0,2742.0,0.0,313.0,1001.4
1.0,2724.0,2824.0,0.0,323.0,1216.1
1.0,2806.0,2912.0,0.0,333.0,1071.0
1.0,2892.0,2999.0,0.0,344.0,822.8
1.0,2983.0,3088.0,0.0,354.0,695.2
1.0,3072.0,3179.0,0.0,364.0,20.8
1.0,3160.0,3272.0,0.0,374.0,28.8
1.0,3252.0,3364.0,0.0,385.0,75.7
1.0,3343.0,3455.0,0.0,395.0,286.4
1.0,3434.0,3551.0,0.0,405.0,519.9
1.0,3526.0,3646.0,0.0,414.0,712.6
1.0,3622.0,3742.0,0.0,425.0,893.9
1.0,3720.0,3842.0,0.0,435.0,938.2
1.0,3816.0,3944.0,0.0,445.0,950.2
1.0,3916.0,4044.0,0.0,455.0,796.5
1.0,4016.0,4147.0,0.0,466.0,656.5
1.0,4115.0,4250.0,0.0,476.0,477.4
1.0,4217.0,4352.0,0.0,486.0,314.5
1.0,4322.0,4456.0,0.0,496.0,192.0
1.0,4424.0,4563.0,0.0,507.0,94.3
1.0,4530.0,4669.0,0.0,517.0,40.3
1.0,4636.0,4779.0,0.0,526.0,13.7
1.0,4744.0,4890.0,0.0,536.0,10.5
1.0,4855.0,4998.0,0.0,546.0,12.9
1.0,4965.0,5108.0,0.0,557.0,13.4
1.0,5076.0,5221.0,0.0,567.0,13.9
1.0,5187.0,5333.0,0.0,577.0,15.7
1.0,5299.0,5444.0,0.0,587.0,17.0
1.0,5415.0,5557.0,0.0,598.0,20.4
1.0,5533.0,5673.0,0.0,608.0,215.5
1.0,5648.0,5789.0,0.0,618.0,110.1
1.0,5764.0,5905.0,0.0,627.0,51.4
1.0,5883.0,6023.0,0.0,638.0,15.5
1.0,6004.0,6141.0,0.0,648.0,11.5
1.0,6125.0,6258.0,0.0,658.0,14.1
1.0,6245.0,6379.0,0.0,668.0,12.3
1.0,6364.0,6500.0,0.0,679.0,13.8
1.0,6485.0,6622.0,0.0,689.0,14.7
1.0,6608.0,6742.0,0.0,699.0,16.0
1.0,6732.0,6866.0,0.0,709.0,18.9
1.0,6852.0,6992.0,0.0,720.0,27.6
1.0,6974.0,7119.0,0.0,730.0,74.4
1.0,7100.0,7245.0,0.0,739.0,287.9
1.0,7228.0,7370.0,0.0,749.0,493.7
1.0,7356.0,7497.0,0.0,759.0,675.3
1.0,7480.0,7624.0,0.0,770.0,775.5
1.0,7604.0,7751.0,0.0,780.0,934.2
1.0,7730.0,7877.0,0.0,790.0,892.7
0.0,4.0,4.0,0.0,799.0,7.7
1.0,1067.0,1106.0,0.0,1.0,90.8
1.0,1070.0,1109.0,0.0,7.0,266.8
1.0,1075.0,1118.0,0.0,13.0,508.8
1.0,1081.0,1134.0,0.0,19.0,107.3
1.0,1089.0,1166.0,0.0,30.0,17.7
1.0,1106.0,1186.0,0.0,40.0,17.7
1.0,1131.0,1200.0,0.0,50.0,20.0
1.0,1155.0,1224.0,0.0,60.0,18.6
1.0,1182.0,1254.0,0.0,71.0,19.3
1.0,1215.0,1284.0,0.0,81.0,20.8
1.0,1251.0,1323.0,0.0,91.0,21.8
1.0,1293.0,1366.0,0.0,101.0,29.7
1.0,1335.0,1412.0,0.0,110.0,50.9
1.0,1379.0,1456.0,0.0,121.0,189.4
1.0,1427.0,1503.0,0.0,131.0,565.2
1.0,1479.0,1555.0,0.0,141.0,779.8
1.0,1535.0,1606.0,0.0,151.0,961.3
1.0,1589.0,1661.0,0.0,162.0,15.3
1.0,1645.0,1720.0,0.0,172.0,16.0
1.0,1703.0,1780.0,0.0,182.0,17.1
1.0,1763.0,1840.0,0.0,192.0,17.6
1.0,1827.0,1903.0,0.0,203.0,19.7
1.0,1893.0,1971.0,0.0,213.0,21.9
1.0,1962.0,2041.0,0.0,222.0,39.9
1.0,2031.0,2110.0,0.0,232.0,108.9
1.0,2102.0,2180.0,0.0,243.0,371.5
1.0,2176.0,2254.0,0.0,253.0,588.3
1.0,2250.0,2330.0,0.0,263.0,795.3
1.0,2321.0,2406.0,0.0,273.0,974.5
1.0,2395.0,2482.0,0.0,284.0,1142.7
1.0,2473.0,2561.0,0.0,294.0,1163.0
1.0,2553.0,2643.0,0.0,304.0,835.6
1.0,2635.0,2728.0,0.0,314.0,630.3
1.0,2719.0,2815.0,0.0,323.0,458.4
1.0,2807.0,2902.0,0.0,334.0,341.9
1.0,2895.0,2991.0,0.0,344.0,174.6
1.0,2979.0,3078.0,0.0,354.0,84.9
1.0,3064.0,3166.0,0.0,364.0,33.5
1.0,3155.0,3256.0,0.0,375.0,12.6
1.0,3247.0,3347.0,0.0,385.0,874.8
1.0,3343.0,3444.0,0.0,395.0,996.2
1.0,3439.0,3542.0,0.0,405.0,958.8
1.0,3534.0,3638.0,0.0,416.0,953.9
1.0,3626.0,3735.0,0.0,426.0,647.3
1.0,3721.0,3833.0,0.0,435.0,497.4
1.0,3818.0,3931.0,0.0,445.0,310.8
1.0,3916.0,4033.0,0.0,456.0,209.2
1.0,4021.0,4136.0,0.0,466.0,97.1
1.0,4124.0,4240.0,0.0,476.0,39.6
1.0,4223.0,4344.0,0.0,486.0,12.2
1.0,4323.0,4448.0,0.0,496.0,13.4
1.0,4427.0,4551.0,0.0,507.0,13.2
1.0,4531.0,4658.0,0.0,517.0,11.2
1.0,4641.0,4767.0,0.0,527.0,14.5
1.0,4751.0,4878.0,0.0,536.0,15.7
1.0,4856.0,4990.0,0.0,547.0,16.7
1.0,4965.0,5103.0,0.0,557.0,21.6
1.0,5075.0,5214.0,0.0,567.0,36.6
1.0,5189.0,5327.0,0.0,577.0,121.4
1.0,5304.0,5442.0,0.0,588.0,327.7
1.0,5415.0,5559.0,0.0,598.0,537.9
1.0,5527.0,5676.0,0.0,608.0,822.4
1.0,5642.0,5794.0,0.0,618.0,853.2
1.0,5759.0,5913.0,0.0,629.0,905.6
1.0,5877.0,6031.0,0.0,639.0,843.5
1.0,5992.0,6150.0,0.0,648.0,762.2
1.0,6106.0,6273.0,0.0,658.0,16.5
1.0,6225.0,6394.0,0.0,669.0,20.5
1.0,6345.0,6513.0,0.0,679.0,27.7
1.0,6467.0,6635.0,0.0,689.0,80.4
1.0,6586.0,6758.0,0.0,699.0,285.7
1.0,6704.0,6883.0,0.0,709.0,510.5
1.0,6826.0,7008.0,0.0,720.0,681.8
1.0,6951.0,7135.0,0.0,730.0,812.8
1.0,7077.0,7261.0,0.0,740.0,864.0
1.0,7201.0,7387.0,0.0,749.0,879.2
1.0,7323.0,7516.0,0.0,760.0,766.2
1.0,7448.0,7642.0,0.0,770.0,587.8
1.0,7575.0,7771.0,0.0,780.0,427.9
1.0,7704.0,7901.0,0.0,790.0,280.0
0.0,3.0,4.0,0.0,800.0,7.9
1.0,1069.0,1161.0,0.0,1.0,1181.4
1.0,1072.0,1163.0,0.0,7.0,1460.4
1.0,1081.0,1171.0,0.0,12.0,1590.9
1.0,1096.0,1179.0,0.0,20.0,1707.8
1.0,1121.0,1188.0,0.0,30.0,20.2
1.0,1139.0,1204.0,0.0,40.0,22.3
1.0,1157.0,1221.0,0.0,50.0,21.9
1.0,1185.0,1241.0,0.0,60.0,24.9
1.0,1216.0,1264.0,0.0,71.0,33.1
1.0,1245.0,1297.0,0.0,81.0,68.9
1.0,1282.0,1334.0,0.0,91.0,297.1
1.0,1319.0,1380.0,0.0,100.0,664.8
1.0,1359.0,1423.0,0.0,111.0,921.0
1.0,1400.0,1467.0,0.0,121.0,1150.8
1.0,1445.0,1514.0,0.0,131.0,1376.1
1.0,1496.0,1564.0,0.0,141.0,1376.3
1.0,1547.0,1617.0,0.0,152.0,1159.9
1.0,1603.0,1672.0,0.0,162.0,897.4
1.0,1663.0,1727.0,0.0,172.0,749.3
1.0,1724.0,1786.0,0.0,182.0,510.0
1.0,1788.0,1844.0,0.0,193.0,285.6
1.0,1853.0,1906.0,0.0,203.0,153.0
1.0,1917.0,1972.0,0.0,212.0,64.9
1.0,1986.0,2041.0,0.0,222.0,19.3
1.0,2058.0,2111.0,0.0,233.0,14.1
1.0,2130.0,2182.0,0.0,243.0,15.1
1.0,2201.0,2255.0,0.0,253.0,15.2
1.0,2274.0,2330.0,0.0,263.0,1008.2
1.0,2352.0,2404.0,0.0,273.0,780.7
1.0,2433.0,2482.0,0.0,284.0,606.7
1.0,2513.0,2566.0,0.0,294.0,451.1
1.0,2597.0,2650.0,0.0,304.0,304.9
1.0,2684.0,2731.0,0.0,314.0,157.0
1.0,2767.0,2814.0,0.0,324.0,67.6
1.0,2849.0,2902.0,0.0,334.0,23.0
1.0,2935.0,2988.0,0.0,344.0,13.2
1.0,3025.0,3075.0,0.0,354.0,13.5
1.0,3113.0,3165.0,0.0,365.0,13.7
1.0,3204.0,3258.0,0.0,375.0,15.4
1.0,3298.0,3351.0,0.0,385.0,18.4
1.0,3392.0,3447.0,0.0,395.0,17.1
1.0,3482.0,3539.0,0.0,406.0,19.6
1.0,3574.0,3633.0,0.0,416.0,28.4
1.0,3671.0,3730.0,0.0,425.0,61.9
1.0,3769.0,3830.0,0.0,435.0,237.6
1.0,3872.0,3928.0,0.0,446.0,496.5
1.0,3975.0,4029.0,0.0,456.0,678.6
1.0,4076.0,4132.0,0.0,466.0,902.3
1.0,4177.0,4234.0,0.0,476.0,926.1
1.0,4281.0,4335.0,0.0,486.0,1063.0
1.0,4385.0,4439.0,0.0,497.0,832.9
1.0,4494.0,4547.0,0.0,507.0,13.3
1.0,4605.0,4656.0,0.0,517.0,18.1
1.0,4714.0,4766.0,0.0,527.0,22.8
1.0,4825.0,4875.0,0.0,537.0,41.1
1.0,4936.0,4985.0,0.0,547.0,188.7
1.0,5049.0,5096.0,0.0,557.0,417.5
1.0,5163.0,5207.0,0.0,567.0,569.8
1.0,5275.0,5321.0,0.0,578.0,757.0
1.0,5386.0,5435.0,0.0,588.0,898.5
1.0,5501.0,5550.0,0.0,598.0,960.4
1.0,5617.0,5667.0,0.0,608.0,850.8
1.0,5734.0,5783.0,0.0,619.0,686.9
1.0,5849.0,5900.0,0.0,629.0,560.8
1.0,5965.0,6017.0,0.0,638.0,369.6
1.0,6083.0,6135.0,0.0,648.0,231.8
1.0,6201.0,6255.0,0.0,659.0,126.0
1.0,6321.0,6374.0,0.0,669.0,58.0
1.0,6437.0,6497.0,0.0,679.0,18.0
1.0,6549.0,6621.0,0.0,689.0,12.5
1.0,6665.0,6743.0,0.0,699.0,11.9
1.0,6785.0,6867.0,0.0,710.0,12.6
1.0,6909.0,6994.0,0.0,720.0,13.6
1.0,7031.0,7123.0,0.0,730.0,14.3
1.0,7152.0,7249.0,0.0,739.0,16.1
1.0,7275.0,7372.0,0.0,750.0,18.4
1.0,7400.0,7495.0,0.0,760.0,26.6
1.0,7526.0,7619.0,0.0,770.0,135.3
1.0,7654.0,7747.0,0.0,780.0,66.9
1.0,7780.0,7875.0,0.0,791.0,23.5
0.0,4.0,4.0,0.0,800.0,8.1
0.0,1064.0,1185.0,0.0,800.0,7.2
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
13.8564879,9.7636577,9.188366400000001,12.8712061,9.236773599999998,10.983298340000001
