index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,7002.0,7446.0,0.0,619.0,215.8
1.0,7182.0,7624.0,0.0,629.0,461.9
1.0,7364.0,7804.0,0.0,639.0,758.8
1.0,7546.0,7985.0,0.0,649.0,949.0
1.0,7728.0,8167.0,0.0,660.0,1066.0
1.0,7912.0,8352.0,0.0,670.0,1109.1
1.0,8096.0,8537.0,0.0,680.0,1125.0
1.0,8280.0,8719.0,0.0,690.0,937.9
1.0,8467.0,8906.0,0.0,700.0,686.9
1.0,8652.0,9092.0,0.0,710.0,486.7
1.0,8836.0,9279.0,0.0,720.0,370.2
1.0,9022.0,9468.0,0.0,730.0,207.3
1.0,9207.0,9660.0,0.0,741.0,104.6
1.0,9396.0,9849.0,0.0,751.0,36.5
1.0,9588.0,10041.0,0.0,761.0,11.1
1.0,9780.0,10237.0,0.0,771.0,11.9
1.0,9972.0,10432.0,0.0,782.0,12.8
1.0,10166.0,10624.0,0.0,792.0,11.9
1.0,10365.0,10818.0,0.0,801.0,13.4
1.0,10561.0,11013.0,0.0,811.0,16.4
1.0,10758.0,11210.0,0.0,821.0,15.8
1.0,10954.0,11410.0,0.0,832.0,19.5
1.0,11150.0,11608.0,0.0,842.0,31.1
1.0,11346.0,11803.0,0.0,852.0,79.8
1.0,11546.0,12002.0,0.0,862.0,313.8
0.0,5.0,7.0,0.0,872.0,8.1
1.0,1697.0,2044.0,0.0,1.0,1227.9
1.0,1702.0,2047.0,0.0,6.0,1577.2
1.0,1716.0,2054.0,0.0,12.0,1922.3
1.0,1739.0,2060.0,0.0,19.0,18.6
1.0,1774.0,2066.0,0.0,29.0,19.9
1.0,1796.0,2091.0,0.0,40.0,19.7
1.0,1823.0,2124.0,0.0,50.0,20.5
1.0,1856.0,2156.0,0.0,59.0,20.0
1.0,1895.0,2196.0,0.0,69.0,23.3
1.0,1943.0,2239.0,0.0,80.0,29.8
1.0,1994.0,2295.0,0.0,90.0,50.8
1.0,2050.0,2356.0,0.0,100.0,181.0
1.0,2112.0,2418.0,0.0,110.0,595.2
1.0,2180.0,2486.0,0.0,121.0,993.2
1.0,2250.0,2555.0,0.0,131.0,1235.6
1.0,2321.0,2626.0,0.0,141.0,1472.7
1.0,2396.0,2702.0,0.0,151.0,1776.8
1.0,2478.0,2784.0,0.0,161.0,1707.2
1.0,2565.0,2871.0,0.0,172.0,1439.5
1.0,2652.0,2960.0,0.0,181.0,18.6
1.0,2743.0,3051.0,0.0,191.0,21.6
1.0,2839.0,3148.0,0.0,201.0,28.0
1.0,2934.0,3248.0,0.0,212.0,59.8
1.0,3031.0,3346.0,0.0,222.0,232.8
1.0,3132.0,3447.0,0.0,232.0,576.1
1.0,3238.0,3556.0,0.0,242.0,831.9
1.0,3347.0,3669.0,0.0,253.0,1205.6
1.0,3460.0,3783.0,0.0,263.0,1429.6
1.0,3572.0,3896.0,0.0,273.0,1451.9
1.0,3685.0,4012.0,0.0,282.0,1356.9
1.0,3802.0,4131.0,0.0,293.0,1165.9
1.0,3920.0,4252.0,0.0,303.0,846.6
1.0,4044.0,4376.0,0.0,313.0,709.1
1.0,4170.0,4502.0,0.0,323.0,477.8
1.0,4296.0,4633.0,0.0,334.0,296.1
1.0,4426.0,4764.0,0.0,344.0,142.3
1.0,4559.0,4898.0,0.0,354.0,59.6
1.0,4696.0,5036.0,0.0,364.0,15.9
1.0,4833.0,5174.0,0.0,374.0,13.4
1.0,4971.0,5313.0,0.0,385.0,13.6
1.0,5111.0,5453.0,0.0,394.0,1296.0
1.0,5252.0,5598.0,0.0,404.0,1233.1
1.0,5396.0,5744.0,0.0,414.0,995.0
1.0,5540.0,5891.0,0.0,425.0,784.0
1.0,5686.0,6038.0,0.0,435.0,524.1
1.0,5834.0,6189.0,0.0,445.0,371.0
1.0,5985.0,6344.0,0.0,455.0,224.1
1.0,6136.0,6498.0,0.0,466.0,104.7
1.0,6290.0,6652.0,0.0,476.0,38.9
1.0,6444.0,6811.0,0.0,486.0,12.7
1.0,6603.0,6970.0,0.0,496.0,10.9
1.0,6763.0,7129.0,0.0,506.0,13.3
1.0,6921.0,7290.0,0.0,516.0,14.8
1.0,7084.0,7453.0,0.0,526.0,14.1
1.0,7251.0,7619.0,0.0,536.0,15.5
1.0,7418.0,7785.0,0.0,547.0,19.1
1.0,7588.0,7953.0,0.0,557.0,21.2
1.0,7760.0,8124.0,0.0,567.0,33.7
1.0,7932.0,8294.0,0.0,577.0,94.5
1.0,8105.0,8467.0,0.0,587.0,334.2
1.0,8280.0,8643.0,0.0,598.0,607.0
1.0,8453.0,8818.0,0.0,608.0,11.9
1.0,8628.0,8992.0,0.0,617.0,14.2
1.0,8804.0,9168.0,0.0,627.0,12.6
1.0,8979.0,9347.0,0.0,638.0,13.0
1.0,9156.0,9527.0,0.0,648.0,15.4
1.0,9335.0,9712.0,0.0,658.0,15.1
1.0,9517.0,9897.0,0.0,668.0,17.5
1.0,9702.0,10080.0,0.0,679.0,22.2
1.0,9886.0,10263.0,0.0,689.0,40.3
1.0,10072.0,10448.0,0.0,699.0,136.0
1.0,10262.0,10636.0,0.0,709.0,409.8
1.0,10453.0,10823.0,0.0,720.0,639.2
1.0,10644.0,11013.0,0.0,729.0,908.7
1.0,10836.0,11203.0,0.0,739.0,1128.0
1.0,11028.0,11394.0,0.0,749.0,1106.2
1.0,11220.0,11587.0,0.0,760.0,1131.5
1.0,11412.0,11780.0,0.0,770.0,926.8
1.0,11606.0,11972.0,0.0,780.0,722.5
0.0,6.0,7.0,0.0,789.0,8.3
1.0,1642.0,1993.0,0.0,1.0,36.0
1.0,1648.0,1997.0,0.0,7.0,53.8
1.0,1666.0,2007.0,0.0,13.0,103.7
1.0,1690.0,2015.0,0.0,20.0,565.8
1.0,1717.0,2026.0,0.0,30.0,282.9
1.0,1743.0,2054.0,0.0,40.0,76.4
1.0,1770.0,2088.0,0.0,50.0,18.5
1.0,1807.0,2122.0,0.0,61.0,18.2
1.0,1846.0,2160.0,0.0,71.0,20.7
1.0,1901.0,2205.0,0.0,81.0,19.0
1.0,1960.0,2261.0,0.0,91.0,19.5
1.0,2017.0,2324.0,0.0,102.0,22.3
1.0,2080.0,2389.0,0.0,112.0,23.1
1.0,2147.0,2462.0,0.0,122.0,32.0
1.0,2218.0,2536.0,0.0,131.0,70.2
1.0,2292.0,2609.0,0.0,141.0,278.1
1.0,2368.0,2687.0,0.0,152.0,669.4
1.0,2450.0,2773.0,0.0,162.0,897.1
1.0,2541.0,2861.0,0.0,172.0,15.4
1.0,2634.0,2950.0,0.0,182.0,16.0
1.0,2728.0,3042.0,0.0,193.0,15.4
1.0,2826.0,3143.0,0.0,203.0,16.9
1.0,2926.0,3244.0,0.0,213.0,17.7
1.0,3024.0,3346.0,0.0,223.0,16.7
1.0,3128.0,3453.0,0.0,234.0,21.9
1.0,3236.0,3562.0,0.0,243.0,31.8
1.0,3344.0,3674.0,0.0,253.0,76.7
1.0,3460.0,3790.0,0.0,263.0,337.1
1.0,3578.0,3907.0,0.0,274.0,671.5
1.0,3692.0,4026.0,0.0,284.0,918.4
1.0,3812.0,4146.0,0.0,294.0,1197.5
1.0,3933.0,4270.0,0.0,304.0,1400.4
1.0,4058.0,4400.0,0.0,315.0,1432.4
1.0,4187.0,4531.0,0.0,325.0,1245.8
1.0,4315.0,4664.0,0.0,335.0,1023.2
1.0,4448.0,4798.0,0.0,344.0,765.2
1.0,4584.0,4934.0,0.0,354.0,567.8
1.0,4722.0,5072.0,0.0,365.0,371.9
1.0,4860.0,5212.0,0.0,375.0,223.9
1.0,5000.0,5357.0,0.0,385.0,396.1
1.0,5142.0,5501.0,0.0,395.0,698.1
1.0,5287.0,5649.0,0.0,406.0,918.8
1.0,5432.0,5797.0,0.0,416.0,1120.9
1.0,5576.0,5947.0,0.0,426.0,1317.1
1.0,5726.0,6098.0,0.0,436.0,1332.3
1.0,5877.0,6252.0,0.0,447.0,1003.2
1.0,6030.0,6408.0,0.0,457.0,868.3
1.0,6182.0,6565.0,0.0,466.0,731.1
1.0,6336.0,6722.0,0.0,476.0,481.1
1.0,6495.0,6881.0,0.0,487.0,310.4
1.0,6656.0,7041.0,0.0,497.0,167.7
1.0,6816.0,7203.0,0.0,507.0,73.1
1.0,6977.0,7369.0,0.0,517.0,24.4
1.0,7144.0,7535.0,0.0,528.0,10.3
1.0,7312.0,7704.0,0.0,538.0,13.2
1.0,7480.0,7871.0,0.0,548.0,13.0
1.0,7652.0,8040.0,0.0,558.0,12.1
1.0,7828.0,8214.0,0.0,567.0,14.7
1.0,8000.0,8387.0,0.0,578.0,15.7
1.0,8174.0,8560.0,0.0,588.0,17.0
1.0,8350.0,8734.0,0.0,598.0,23.5
1.0,8524.0,8910.0,0.0,608.0,252.1
1.0,8699.0,9086.0,0.0,619.0,131.7
1.0,8876.0,9262.0,0.0,629.0,55.4
1.0,9053.0,9444.0,0.0,639.0,16.7
1.0,9230.0,9628.0,0.0,649.0,12.1
1.0,9410.0,9813.0,0.0,660.0,10.4
1.0,9595.0,9996.0,0.0,670.0,13.1
1.0,9778.0,10181.0,0.0,679.0,15.9
1.0,9962.0,10366.0,0.0,689.0,14.0
1.0,10150.0,10553.0,0.0,700.0,15.2
1.0,10340.0,10742.0,0.0,710.0,19.8
1.0,10531.0,10930.0,0.0,720.0,25.3
1.0,10724.0,11118.0,0.0,730.0,54.3
1.0,10917.0,11310.0,0.0,740.0,221.5
1.0,11108.0,11502.0,0.0,751.0,489.8
1.0,11303.0,11696.0,0.0,761.0,766.3
1.0,11495.0,11890.0,0.0,771.0,1006.9
0.0,6.0,7.0,0.0,780.0,9.5
1.0,1695.0,1971.0,0.0,1.0,385.3
1.0,1698.0,1974.0,0.0,7.0,307.9
1.0,1705.0,1986.0,0.0,13.0,142.4
1.0,1714.0,2012.0,0.0,19.0,1602.3
1.0,1734.0,2048.0,0.0,30.0,2028.9
1.0,1761.0,2074.0,0.0,40.0,2173.3
1.0,1786.0,2100.0,0.0,50.0,2636.9
1.0,1818.0,2132.0,0.0,60.0,2182.7
1.0,1858.0,2176.0,0.0,71.0,1845.4
1.0,1906.0,2223.0,0.0,81.0,1514.0
1.0,1962.0,2272.0,0.0,91.0,1140.8
1.0,2022.0,2328.0,0.0,101.0,780.3
1.0,2086.0,2391.0,0.0,110.0,446.4
1.0,2154.0,2460.0,0.0,121.0,237.1
1.0,2222.0,2534.0,0.0,131.0,86.0
1.0,2295.0,2609.0,0.0,141.0,18.8
1.0,2374.0,2687.0,0.0,151.0,1573.9
1.0,2455.0,2770.0,0.0,162.0,1498.0
1.0,2538.0,2858.0,0.0,172.0,1635.8
1.0,2628.0,2949.0,0.0,182.0,1462.8
1.0,2722.0,3041.0,0.0,192.0,1057.4
1.0,2818.0,3139.0,0.0,203.0,882.6
1.0,2918.0,3240.0,0.0,213.0,563.1
1.0,3024.0,3342.0,0.0,223.0,411.0
1.0,3126.0,3447.0,0.0,232.0,215.7
1.0,3231.0,3556.0,0.0,243.0,103.6
1.0,3342.0,3664.0,0.0,253.0,35.6
1.0,3453.0,3777.0,0.0,263.0,14.1
1.0,3567.0,3894.0,0.0,273.0,14.2
1.0,3688.0,4016.0,0.0,283.0,15.0
1.0,3806.0,4140.0,0.0,294.0,15.6
1.0,3928.0,4265.0,0.0,304.0,16.1
1.0,4052.0,4392.0,0.0,314.0,17.3
1.0,4178.0,4521.0,0.0,324.0,19.3
1.0,4309.0,4650.0,0.0,334.0,24.0
1.0,4438.0,4784.0,0.0,344.0,309.4
1.0,4572.0,4919.0,0.0,354.0,178.5
1.0,4710.0,5060.0,0.0,364.0,78.5
1.0,4850.0,5201.0,0.0,375.0,22.9
1.0,4992.0,5344.0,0.0,385.0,12.9
1.0,5132.0,5487.0,0.0,395.0,14.4
1.0,5276.0,5634.0,0.0,405.0,14.3
1.0,5422.0,5783.0,0.0,416.0,14.9
1.0,5570.0,5934.0,0.0,426.0,15.4
1.0,5720.0,6085.0,0.0,436.0,17.0
1.0,5871.0,6241.0,0.0,445.0,19.1
1.0,6024.0,6397.0,0.0,456.0,25.3
1.0,6179.0,6553.0,0.0,466.0,51.0
1.0,6334.0,6709.0,0.0,476.0,221.4
1.0,6491.0,6868.0,0.0,486.0,511.4
1.0,6651.0,7033.0,0.0,496.0,779.2
1.0,6814.0,7195.0,0.0,507.0,939.2
1.0,6978.0,7362.0,0.0,517.0,1096.3
1.0,7144.0,7530.0,0.0,527.0,1291.2
1.0,7315.0,7698.0,0.0,537.0,1113.1
1.0,7486.0,7869.0,0.0,548.0,14.5
1.0,7658.0,8042.0,0.0,557.0,16.7
1.0,7834.0,8214.0,0.0,567.0,18.7
1.0,8010.0,8387.0,0.0,577.0,27.0
1.0,8186.0,8563.0,0.0,588.0,63.2
1.0,8366.0,8740.0,0.0,598.0,261.7
1.0,8544.0,8916.0,0.0,608.0,516.9
1.0,8722.0,9096.0,0.0,618.0,773.3
1.0,8902.0,9278.0,0.0,629.0,961.7
1.0,9082.0,9461.0,0.0,639.0,1082.1
1.0,9264.0,9643.0,0.0,649.0,1247.1
1.0,9446.0,9828.0,0.0,659.0,1090.5
1.0,9630.0,10016.0,0.0,669.0,862.5
1.0,9820.0,10206.0,0.0,679.0,640.3
1.0,10008.0,10397.0,0.0,689.0,490.7
1.0,10197.0,10585.0,0.0,699.0,304.9
1.0,10390.0,10774.0,0.0,709.0,187.8
1.0,10586.0,10965.0,0.0,720.0,98.4
1.0,10782.0,11160.0,0.0,730.0,34.1
1.0,10980.0,11356.0,0.0,740.0,11.7
1.0,11178.0,11553.0,0.0,750.0,11.7
1.0,11376.0,11749.0,0.0,761.0,11.9
1.0,11574.0,11945.0,0.0,771.0,14.3
0.0,6.0,7.0,0.0,780.0,8.2
1.0,1692.0,2132.0,0.0,1.0,2162.7
1.0,1695.0,2135.0,0.0,6.0,2286.2
1.0,1708.0,2148.0,0.0,12.0,1834.5
1.0,1731.0,2176.0,0.0,20.0,24.8
1.0,1766.0,2207.0,0.0,30.0,31.7
1.0,1793.0,2237.0,0.0,40.0,53.6
1.0,1824.0,2263.0,0.0,49.0,183.5
1.0,1859.0,2290.0,0.0,59.0,668.8
1.0,1902.0,2329.0,0.0,70.0,1154.2
1.0,1953.0,2379.0,0.0,80.0,1512.4
1.0,2009.0,2435.0,0.0,90.0,1701.0
1.0,2069.0,2497.0,0.0,100.0,1887.6
1.0,2135.0,2566.0,0.0,111.0,1988.4
1.0,2203.0,2638.0,0.0,121.0,1717.9
1.0,2273.0,2712.0,0.0,131.0,1267.8
1.0,2346.0,2794.0,0.0,141.0,975.7
1.0,2428.0,2878.0,0.0,152.0,659.2
1.0,2515.0,2962.0,0.0,162.0,424.6
1.0,2605.0,3050.0,0.0,171.0,190.4
1.0,2699.0,3146.0,0.0,181.0,96.8
1.0,2797.0,3244.0,0.0,192.0,793.9
1.0,2896.0,3339.0,0.0,202.0,1124.7
1.0,2997.0,3439.0,0.0,212.0,1272.0
1.0,3103.0,3544.0,0.0,222.0,1550.7
1.0,3211.0,3654.0,0.0,233.0,1402.7
1.0,3321.0,3771.0,0.0,243.0,1090.8
1.0,3437.0,3889.0,0.0,253.0,912.6
1.0,3552.0,4007.0,0.0,263.0,712.5
1.0,3670.0,4130.0,0.0,273.0,471.9
1.0,3794.0,4254.0,0.0,283.0,281.1
1.0,3918.0,4380.0,0.0,293.0,142.6
1.0,4046.0,4509.0,0.0,303.0,52.6
1.0,4174.0,4642.0,0.0,313.0,17.5
1.0,4303.0,4778.0,0.0,324.0,15.5
1.0,4438.0,4914.0,0.0,334.0,13.9
1.0,4575.0,5054.0,0.0,344.0,14.4
1.0,4714.0,5197.0,0.0,354.0,16.5
1.0,4855.0,5342.0,0.0,365.0,16.5
1.0,5000.0,5487.0,0.0,375.0,17.5
1.0,5147.0,5635.0,0.0,385.0,20.5
1.0,5295.0,5785.0,0.0,394.0,351.4
1.0,5443.0,5939.0,0.0,405.0,223.6
1.0,5593.0,6094.0,0.0,415.0,115.0
1.0,5747.0,6249.0,0.0,425.0,37.3
1.0,5904.0,6406.0,0.0,435.0,13.4
1.0,6059.0,6566.0,0.0,446.0,11.2
1.0,6215.0,6727.0,0.0,456.0,12.8
1.0,6375.0,6889.0,0.0,466.0,13.6
1.0,6539.0,7054.0,0.0,476.0,12.6
1.0,6702.0,7223.0,0.0,486.0,15.7
1.0,6868.0,7390.0,0.0,497.0,17.3
1.0,7039.0,7561.0,0.0,506.0,19.7
1.0,7211.0,7734.0,0.0,516.0,34.2
1.0,7383.0,7906.0,0.0,526.0,90.0
1.0,7559.0,8080.0,0.0,537.0,329.9
1.0,7735.0,8257.0,0.0,547.0,637.8
1.0,7914.0,8436.0,0.0,557.0,849.4
1.0,8093.0,8611.0,0.0,567.0,942.2
1.0,8275.0,8790.0,0.0,578.0,1202.8
1.0,8457.0,8974.0,0.0,588.0,13.1
1.0,8639.0,9157.0,0.0,598.0,940.9
1.0,8821.0,9337.0,0.0,607.0,14.6
1.0,9006.0,9519.0,0.0,618.0,16.7
1.0,9189.0,9706.0,0.0,628.0,24.3
1.0,9374.0,9894.0,0.0,638.0,39.6
1.0,9559.0,10083.0,0.0,648.0,125.0
1.0,9747.0,10274.0,0.0,659.0,423.2
1.0,9939.0,10466.0,0.0,669.0,648.4
1.0,10131.0,10657.0,0.0,679.0,842.0
1.0,10323.0,10849.0,0.0,689.0,965.2
1.0,10519.0,11043.0,0.0,699.0,1107.5
1.0,10718.0,11238.0,0.0,710.0,1035.6
1.0,10917.0,11433.0,0.0,719.0,891.5
1.0,11115.0,11628.0,0.0,729.0,691.5
1.0,11315.0,11825.0,0.0,739.0,545.6
1.0,11511.0,12024.0,0.0,750.0,367.4
0.0,8.0,7.0,0.0,759.0,9.6
0.0,1624.0,2022.0,0.0,759.0,9.3
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
14.450543999999999,12.869293599999997,10.056040500000002,11.752183999999998,12.536187,12.332849819999998
