index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,4890.0,5024.0,0.0,629.0,11.1
1.0,5013.0,5149.0,0.0,639.0,11.9
1.0,5136.0,5274.0,0.0,650.0,12.7
1.0,5261.0,5401.0,0.0,660.0,13.7
1.0,5387.0,5529.0,0.0,670.0,14.2
1.0,5515.0,5658.0,0.0,680.0,17.7
1.0,5642.0,5786.0,0.0,691.0,18.6
1.0,5769.0,5916.0,0.0,701.0,26.0
1.0,5899.0,6047.0,0.0,711.0,58.2
1.0,6030.0,6179.0,0.0,721.0,233.9
1.0,6162.0,6312.0,0.0,731.0,439.4
1.0,6297.0,6446.0,0.0,741.0,623.4
1.0,6433.0,6580.0,0.0,751.0,823.8
1.0,6568.0,6715.0,0.0,761.0,920.3
1.0,6705.0,6849.0,0.0,772.0,898.0
1.0,6841.0,6983.0,0.0,782.0,754.3
1.0,6979.0,7120.0,0.0,792.0,602.9
1.0,7116.0,7256.0,0.0,802.0,438.9
1.0,7253.0,7393.0,0.0,812.0,301.3
1.0,7391.0,7532.0,0.0,823.0,40.8
1.0,7528.0,7672.0,0.0,833.0,92.0
1.0,7666.0,7811.0,0.0,842.0,352.3
1.0,7803.0,7949.0,0.0,852.0,521.6
0.0,4.0,4.0,0.0,862.0,8.4
1.0,1214.0,1315.0,0.0,1.0,22.4
1.0,1217.0,1318.0,0.0,7.0,23.7
1.0,1226.0,1325.0,0.0,13.0,28.3
1.0,1245.0,1332.0,0.0,20.0,31.8
1.0,1282.0,1339.0,0.0,30.0,62.3
1.0,1304.0,1359.0,0.0,40.0,256.0
1.0,1316.0,1385.0,0.0,50.0,650.8
1.0,1338.0,1403.0,0.0,61.0,31.2
1.0,1369.0,1426.0,0.0,71.0,18.9
1.0,1408.0,1460.0,0.0,81.0,17.1
1.0,1445.0,1499.0,0.0,91.0,14.5
1.0,1484.0,1540.0,0.0,102.0,18.5
1.0,1526.0,1582.0,0.0,112.0,19.3
1.0,1572.0,1630.0,0.0,122.0,19.9
1.0,1620.0,1680.0,0.0,131.0,25.6
1.0,1669.0,1730.0,0.0,141.0,39.9
1.0,1720.0,1785.0,0.0,152.0,117.3
1.0,1777.0,1841.0,0.0,162.0,384.2
1.0,1838.0,1896.0,0.0,172.0,636.5
1.0,1898.0,1955.0,0.0,182.0,830.9
1.0,1960.0,2017.0,0.0,193.0,1099.5
1.0,2024.0,2082.0,0.0,203.0,1132.8
1.0,2090.0,2150.0,0.0,213.0,1110.6
1.0,2160.0,2218.0,0.0,223.0,878.8
1.0,2231.0,2288.0,0.0,234.0,693.5
1.0,2301.0,2360.0,0.0,243.0,496.9
1.0,2370.0,2436.0,0.0,253.0,338.9
1.0,2444.0,2513.0,0.0,263.0,193.2
1.0,2522.0,2589.0,0.0,274.0,105.2
1.0,2600.0,2665.0,0.0,284.0,572.9
1.0,2679.0,2747.0,0.0,294.0,789.2
1.0,2761.0,2830.0,0.0,304.0,909.4
1.0,2846.0,2915.0,0.0,315.0,1131.7
1.0,2929.0,3001.0,0.0,325.0,1126.4
1.0,3013.0,3089.0,0.0,335.0,905.5
1.0,3100.0,3177.0,0.0,344.0,727.1
1.0,3188.0,3266.0,0.0,354.0,537.8
1.0,3278.0,3358.0,0.0,365.0,385.5
1.0,3369.0,3451.0,0.0,375.0,215.3
1.0,3465.0,3547.0,0.0,385.0,112.8
1.0,3558.0,3644.0,0.0,395.0,42.9
1.0,3652.0,3741.0,0.0,406.0,14.2
1.0,3750.0,3840.0,0.0,416.0,12.4
1.0,3849.0,3940.0,0.0,426.0,13.9
1.0,3950.0,4040.0,0.0,436.0,15.4
1.0,4052.0,4144.0,0.0,447.0,14.4
1.0,4156.0,4252.0,0.0,456.0,16.0
1.0,4260.0,4357.0,0.0,466.0,19.0
1.0,4363.0,4463.0,0.0,476.0,20.8
1.0,4466.0,4570.0,0.0,487.0,32.5
1.0,4570.0,4678.0,0.0,497.0,88.8
1.0,4678.0,4787.0,0.0,507.0,346.8
1.0,4786.0,4900.0,0.0,517.0,516.6
1.0,4895.0,5014.0,0.0,528.0,689.5
1.0,5006.0,5127.0,0.0,538.0,12.2
1.0,5116.0,5240.0,0.0,548.0,12.8
1.0,5230.0,5353.0,0.0,558.0,12.7
1.0,5344.0,5468.0,0.0,567.0,14.8
1.0,5461.0,5587.0,0.0,578.0,16.3
1.0,5578.0,5706.0,0.0,588.0,18.9
1.0,5694.0,5826.0,0.0,598.0,23.8
1.0,5811.0,5946.0,0.0,608.0,63.1
1.0,5930.0,6068.0,0.0,619.0,261.7
1.0,6048.0,6191.0,0.0,629.0,435.6
1.0,6168.0,6313.0,0.0,639.0,598.4
1.0,6289.0,6435.0,0.0,649.0,795.4
1.0,6408.0,6556.0,0.0,660.0,930.7
1.0,6529.0,6680.0,0.0,669.0,929.9
1.0,6650.0,6806.0,0.0,679.0,786.6
1.0,6774.0,6931.0,0.0,689.0,619.3
1.0,6898.0,7056.0,0.0,700.0,469.2
1.0,7020.0,7182.0,0.0,710.0,329.3
1.0,7147.0,7310.0,0.0,720.0,214.4
1.0,7276.0,7439.0,0.0,730.0,95.9
1.0,7405.0,7567.0,0.0,741.0,37.4
1.0,7532.0,7696.0,0.0,751.0,13.5
1.0,7660.0,7826.0,0.0,761.0,11.3
1.0,7787.0,7955.0,0.0,770.0,11.0
0.0,4.0,4.0,0.0,780.0,4.8
1.0,1064.0,1186.0,0.0,1.0,529.1
1.0,1066.0,1188.0,0.0,7.0,439.2
1.0,1073.0,1195.0,0.0,13.0,266.3
1.0,1090.0,1203.0,0.0,19.0,667.0
1.0,1122.0,1213.0,0.0,30.0,1168.8
1.0,1146.0,1227.0,0.0,40.0,1366.0
1.0,1168.0,1248.0,0.0,50.0,1556.4
1.0,1195.0,1270.0,0.0,60.0,1882.8
1.0,1223.0,1296.0,0.0,71.0,1377.7
1.0,1260.0,1329.0,0.0,81.0,1307.2
1.0,1296.0,1369.0,0.0,91.0,884.8
1.0,1336.0,1417.0,0.0,101.0,655.7
1.0,1379.0,1465.0,0.0,111.0,454.3
1.0,1423.0,1509.0,0.0,121.0,241.3
1.0,1470.0,1557.0,0.0,131.0,108.8
1.0,1520.0,1608.0,0.0,141.0,34.3
1.0,1574.0,1661.0,0.0,151.0,13.3
1.0,1634.0,1717.0,0.0,162.0,15.6
1.0,1696.0,1775.0,0.0,172.0,15.9
1.0,1757.0,1834.0,0.0,182.0,14.6
1.0,1820.0,1897.0,0.0,192.0,17.3
1.0,1885.0,1963.0,0.0,203.0,18.4
1.0,1954.0,2033.0,0.0,213.0,488.4
1.0,2024.0,2104.0,0.0,223.0,313.1
1.0,2093.0,2175.0,0.0,232.0,182.7
1.0,2166.0,2249.0,0.0,243.0,89.1
1.0,2244.0,2325.0,0.0,253.0,31.2
1.0,2324.0,2401.0,0.0,263.0,13.3
1.0,2404.0,2477.0,0.0,273.0,15.6
1.0,2484.0,2556.0,0.0,284.0,14.3
1.0,2568.0,2639.0,0.0,294.0,15.0
1.0,2656.0,2723.0,0.0,304.0,16.5
1.0,2742.0,2807.0,0.0,314.0,18.9
1.0,2826.0,2892.0,0.0,324.0,19.0
1.0,2914.0,2981.0,0.0,335.0,24.8
1.0,3004.0,3071.0,0.0,344.0,49.3
1.0,3092.0,3160.0,0.0,354.0,184.4
1.0,3181.0,3252.0,0.0,364.0,462.4
1.0,3274.0,3346.0,0.0,375.0,691.4
1.0,3367.0,3440.0,0.0,385.0,798.3
1.0,3462.0,3536.0,0.0,395.0,990.9
1.0,3560.0,3634.0,0.0,405.0,998.7
1.0,3658.0,3731.0,0.0,416.0,939.5
1.0,3758.0,3830.0,0.0,426.0,693.4
1.0,3860.0,3933.0,0.0,436.0,590.5
1.0,3962.0,4034.0,0.0,445.0,379.1
1.0,4064.0,4134.0,0.0,456.0,35.0
1.0,4168.0,4238.0,0.0,466.0,118.1
1.0,4273.0,4344.0,0.0,476.0,360.2
1.0,4380.0,4451.0,0.0,486.0,583.9
1.0,4488.0,4560.0,0.0,497.0,707.8
1.0,4599.0,4671.0,0.0,507.0,878.6
1.0,4710.0,4783.0,0.0,517.0,995.6
1.0,4820.0,4895.0,0.0,527.0,929.4
1.0,4934.0,5007.0,0.0,537.0,750.8
1.0,5050.0,5122.0,0.0,548.0,584.0
1.0,5167.0,5238.0,0.0,557.0,456.0
1.0,5284.0,5353.0,0.0,567.0,294.4
1.0,5398.0,5468.0,0.0,577.0,151.0
1.0,5514.0,5585.0,0.0,588.0,74.6
1.0,5630.0,5703.0,0.0,598.0,26.9
1.0,5748.0,5821.0,0.0,608.0,11.1
1.0,5866.0,5941.0,0.0,618.0,9.4
1.0,5981.0,6061.0,0.0,629.0,12.2
1.0,6100.0,6178.0,0.0,639.0,13.1
1.0,6221.0,6298.0,0.0,649.0,13.5
1.0,6344.0,6419.0,0.0,658.0,15.6
1.0,6464.0,6539.0,0.0,669.0,17.5
1.0,6583.0,6663.0,0.0,679.0,22.9
1.0,6702.0,6787.0,0.0,689.0,41.0
1.0,6826.0,6913.0,0.0,699.0,171.1
1.0,6950.0,7039.0,0.0,710.0,380.5
1.0,7074.0,7167.0,0.0,720.0,553.8
1.0,7198.0,7295.0,0.0,730.0,11.2
1.0,7320.0,7421.0,0.0,740.0,12.9
1.0,7448.0,7547.0,0.0,750.0,12.2
1.0,7575.0,7675.0,0.0,760.0,13.6
1.0,7702.0,7806.0,0.0,770.0,15.2
1.0,7830.0,7936.0,0.0,780.0,19.2
0.0,3.0,3.0,0.0,789.0,8.1
1.0,1053.0,1147.0,0.0,1.0,1366.8
1.0,1055.0,1149.0,0.0,6.0,1344.2
1.0,1063.0,1156.0,0.0,13.0,1072.5
1.0,1079.0,1164.0,0.0,20.0,985.2
1.0,1108.0,1174.0,0.0,30.0,668.4
1.0,1129.0,1193.0,0.0,40.0,159.6
1.0,1147.0,1218.0,0.0,50.0,544.8
1.0,1175.0,1235.0,0.0,60.0,932.8
1.0,1203.0,1256.0,0.0,70.0,1181.3
1.0,1235.0,1292.0,0.0,80.0,1324.8
1.0,1273.0,1332.0,0.0,90.0,1597.1
1.0,1311.0,1376.0,0.0,101.0,1308.4
1.0,1356.0,1420.0,0.0,111.0,1088.2
1.0,1402.0,1469.0,0.0,121.0,1005.7
1.0,1447.0,1522.0,0.0,131.0,664.1
1.0,1497.0,1575.0,0.0,142.0,428.6
1.0,1551.0,1630.0,0.0,152.0,249.4
1.0,1609.0,1688.0,0.0,161.0,109.5
1.0,1673.0,1749.0,0.0,171.0,44.8
1.0,1737.0,1813.0,0.0,182.0,14.2
1.0,1799.0,1878.0,0.0,192.0,11.6
1.0,1863.0,1944.0,0.0,202.0,16.0
1.0,1927.0,2012.0,0.0,212.0,17.0
1.0,1996.0,2080.0,0.0,223.0,16.1
1.0,2067.0,2152.0,0.0,233.0,18.7
1.0,2137.0,2226.0,0.0,243.0,20.2
1.0,2211.0,2300.0,0.0,253.0,24.6
1.0,2289.0,2376.0,0.0,264.0,218.7
1.0,2370.0,2457.0,0.0,273.0,117.2
1.0,2447.0,2540.0,0.0,283.0,50.4
1.0,2525.0,2622.0,0.0,293.0,15.4
1.0,2607.0,2702.0,0.0,303.0,13.4
1.0,2687.0,2784.0,0.0,314.0,14.4
1.0,2769.0,2871.0,0.0,324.0,14.6
1.0,2855.0,2958.0,0.0,334.0,16.3
1.0,2946.0,3048.0,0.0,344.0,16.3
1.0,3038.0,3140.0,0.0,355.0,20.3
1.0,3129.0,3234.0,0.0,365.0,21.9
1.0,3219.0,3325.0,0.0,374.0,34.9
1.0,3311.0,3419.0,0.0,384.0,108.5
1.0,3403.0,3514.0,0.0,395.0,354.0
1.0,3497.0,3609.0,0.0,405.0,597.3
1.0,3595.0,3708.0,0.0,415.0,803.6
1.0,3695.0,3811.0,0.0,425.0,916.9
1.0,3794.0,3912.0,0.0,436.0,1051.4
1.0,3891.0,4013.0,0.0,446.0,969.4
1.0,3991.0,4115.0,0.0,456.0,844.0
1.0,4093.0,4217.0,0.0,466.0,589.0
1.0,4199.0,4318.0,0.0,477.0,444.7
1.0,4303.0,4424.0,0.0,486.0,314.9
1.0,4406.0,4534.0,0.0,496.0,174.9
1.0,4511.0,4645.0,0.0,506.0,82.3
1.0,4617.0,4754.0,0.0,516.0,463.9
1.0,4725.0,4863.0,0.0,527.0,694.4
1.0,4835.0,4974.0,0.0,537.0,854.7
1.0,4945.0,5087.0,0.0,547.0,931.4
1.0,5055.0,5199.0,0.0,557.0,1021.2
1.0,5167.0,5313.0,0.0,568.0,808.6
1.0,5281.0,5426.0,0.0,578.0,596.7
1.0,5396.0,5541.0,0.0,587.0,477.6
1.0,5512.0,5660.0,0.0,597.0,317.4
1.0,5627.0,5779.0,0.0,608.0,207.0
1.0,5745.0,5899.0,0.0,618.0,94.9
1.0,5862.0,6016.0,0.0,628.0,38.8
1.0,5983.0,6135.0,0.0,638.0,15.9
1.0,6105.0,6256.0,0.0,649.0,11.9
1.0,6229.0,6377.0,0.0,659.0,9.5
1.0,6351.0,6501.0,0.0,669.0,13.3
1.0,6475.0,6623.0,0.0,679.0,13.6
1.0,6601.0,6744.0,0.0,690.0,13.7
1.0,6727.0,6870.0,0.0,699.0,16.7
1.0,6851.0,6996.0,0.0,709.0,20.7
1.0,6974.0,7121.0,0.0,719.0,32.1
1.0,7100.0,7245.0,0.0,729.0,92.5
1.0,7228.0,7371.0,0.0,740.0,329.9
1.0,7356.0,7500.0,0.0,750.0,512.2
1.0,7483.0,7631.0,0.0,760.0,655.8
1.0,7607.0,7762.0,0.0,770.0,783.7
1.0,7734.0,7891.0,0.0,781.0,866.1
0.0,3.0,3.0,0.0,790.0,7.6
1.0,1075.0,1150.0,0.0,1.0,19.3
1.0,1076.0,1152.0,0.0,6.0,24.7
1.0,1085.0,1160.0,0.0,13.0,29.6
1.0,1099.0,1176.0,0.0,20.0,719.5
1.0,1127.0,1203.0,0.0,30.0,450.8
1.0,1147.0,1224.0,0.0,40.0,261.8
1.0,1156.0,1241.0,0.0,51.0,91.3
1.0,1175.0,1265.0,0.0,61.0,16.4
1.0,1210.0,1293.0,0.0,71.0,17.4
1.0,1243.0,1321.0,0.0,80.0,17.6
1.0,1279.0,1357.0,0.0,90.0,15.4
1.0,1321.0,1394.0,0.0,101.0,19.4
1.0,1365.0,1436.0,0.0,111.0,22.2
1.0,1409.0,1479.0,0.0,121.0,21.4
1.0,1454.0,1526.0,0.0,131.0,510.6
1.0,1503.0,1578.0,0.0,142.0,309.1
1.0,1555.0,1632.0,0.0,152.0,160.7
1.0,1605.0,1686.0,0.0,162.0,54.7
1.0,1659.0,1743.0,0.0,172.0,16.0
1.0,1717.0,1802.0,0.0,182.0,17.8
1.0,1779.0,1862.0,0.0,192.0,15.2
1.0,1843.0,1923.0,0.0,202.0,14.5
1.0,1907.0,1986.0,0.0,212.0,17.5
1.0,1975.0,2051.0,0.0,223.0,17.9
1.0,2045.0,2118.0,0.0,233.0,18.0
1.0,2117.0,2186.0,0.0,243.0,25.3
1.0,2189.0,2258.0,0.0,253.0,45.4
1.0,2259.0,2331.0,0.0,263.0,159.0
1.0,2327.0,2406.0,0.0,274.0,405.2
1.0,2400.0,2485.0,0.0,284.0,635.3
1.0,2478.0,2563.0,0.0,293.0,869.8
1.0,2556.0,2643.0,0.0,303.0,1036.1
1.0,2635.0,2726.0,0.0,314.0,1141.7
1.0,2716.0,2809.0,0.0,324.0,1009.1
1.0,2800.0,2892.0,0.0,334.0,835.5
1.0,2883.0,2975.0,0.0,344.0,646.1
1.0,2966.0,3061.0,0.0,355.0,480.3
1.0,3054.0,3150.0,0.0,365.0,33.1
1.0,3143.0,3238.0,0.0,375.0,93.2
1.0,3234.0,3327.0,0.0,385.0,358.2
1.0,3326.0,3420.0,0.0,396.0,601.0
1.0,3419.0,3516.0,0.0,405.0,745.9
1.0,3511.0,3613.0,0.0,415.0,988.9
1.0,3603.0,3712.0,0.0,425.0,1061.6
1.0,3699.0,3810.0,0.0,436.0,992.0
1.0,3797.0,3906.0,0.0,446.0,826.9
1.0,3897.0,4004.0,0.0,456.0,662.1
1.0,3997.0,4106.0,0.0,466.0,469.9
1.0,4098.0,4208.0,0.0,476.0,314.8
1.0,4201.0,4313.0,0.0,487.0,182.7
1.0,4303.0,4421.0,0.0,497.0,94.0
1.0,4406.0,4526.0,0.0,506.0,33.7
1.0,4509.0,4631.0,0.0,516.0,10.3
1.0,4616.0,4740.0,0.0,527.0,12.0
1.0,4723.0,4851.0,0.0,537.0,13.1
1.0,4831.0,4965.0,0.0,547.0,12.9
1.0,4941.0,5077.0,0.0,557.0,14.3
1.0,5054.0,5189.0,0.0,568.0,15.8
1.0,5167.0,5302.0,0.0,578.0,17.5
1.0,5279.0,5415.0,0.0,588.0,22.1
1.0,5393.0,5532.0,0.0,598.0,38.5
1.0,5509.0,5650.0,0.0,608.0,143.2
1.0,5625.0,5769.0,0.0,618.0,351.2
1.0,5741.0,5889.0,0.0,628.0,14.0
1.0,5859.0,6008.0,0.0,638.0,12.1
1.0,5975.0,6129.0,0.0,649.0,11.4
1.0,6094.0,6251.0,0.0,659.0,13.3
1.0,6214.0,6373.0,0.0,669.0,13.8
1.0,6333.0,6495.0,0.0,679.0,17.4
1.0,6454.0,6616.0,0.0,689.0,16.7
1.0,6575.0,6741.0,0.0,700.0,18.1
1.0,6699.0,6867.0,0.0,710.0,31.8
1.0,6820.0,6991.0,0.0,719.0,82.1
1.0,6943.0,7114.0,0.0,729.0,284.9
1.0,7069.0,7239.0,0.0,740.0,498.8
1.0,7196.0,7368.0,0.0,750.0,715.1
1.0,7323.0,7498.0,0.0,760.0,874.3
1.0,7450.0,7626.0,0.0,770.0,945.2
1.0,7577.0,7753.0,0.0,781.0,875.5
1.0,7705.0,7882.0,0.0,791.0,731.3
0.0,3.0,4.0,0.0,800.0,5.5
0.0,1067.0,1160.0,0.0,800.0,7.2
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
11.308421400000002,9.548972800000001,8.353912800000003,10.653507199999998,10.0318237,9.97932758
