index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,4186.0,4272.0,0.0,476.0,776.7
1.0,4288.0,4375.0,0.0,486.0,588.9
1.0,4394.0,4478.0,0.0,496.0,430.4
1.0,4501.0,4585.0,0.0,507.0,277.5
1.0,4610.0,4695.0,0.0,516.0,171.2
1.0,4721.0,4804.0,0.0,526.0,76.9
1.0,4829.0,4913.0,0.0,536.0,25.5
1.0,4938.0,5021.0,0.0,546.0,11.7
1.0,5049.0,5133.0,0.0,557.0,12.4
1.0,5163.0,5247.0,0.0,567.0,13.1
1.0,5277.0,5363.0,0.0,577.0,13.9
1.0,5389.0,5479.0,0.0,587.0,17.5
1.0,5502.0,5594.0,0.0,598.0,15.8
1.0,5619.0,5709.0,0.0,608.0,17.9
1.0,5735.0,5826.0,0.0,618.0,23.4
1.0,5851.0,5946.0,0.0,627.0,42.8
1.0,5969.0,6064.0,0.0,638.0,159.1
1.0,6086.0,6179.0,0.0,648.0,380.4
1.0,6203.0,6297.0,0.0,658.0,14.3
1.0,6320.0,6416.0,0.0,668.0,11.9
1.0,6441.0,6539.0,0.0,679.0,10.2
1.0,6565.0,6663.0,0.0,689.0,12.5
1.0,6689.0,6787.0,0.0,699.0,14.1
1.0,6811.0,6911.0,0.0,709.0,13.8
1.0,6934.0,7035.0,0.0,720.0,16.6
1.0,7059.0,7162.0,0.0,729.0,20.1
1.0,7183.0,7288.0,0.0,739.0,30.8
1.0,7307.0,7413.0,0.0,749.0,82.5
1.0,7429.0,7539.0,0.0,759.0,305.9
1.0,7556.0,7666.0,0.0,770.0,524.8
1.0,7687.0,7796.0,0.0,780.0,691.1
1.0,7817.0,7926.0,0.0,790.0,818.0
0.0,4.0,4.0,0.0,799.0,9.3
0.0,1078.0,1153.0,0.0,799.0,7.5
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
11.552686400000002,10.0931453,7.9324151,8.531082099999997,8.6150987,9.34488552
