index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9332.0,10103.0,0.0,629.0,12.2
1.0,9512.0,10280.0,0.0,639.0,13.1
1.0,9694.0,10458.0,0.0,649.0,12.9
1.0,9877.0,10640.0,0.0,659.0,13.2
1.0,10058.0,10820.0,0.0,670.0,1078.7
1.0,10241.0,11001.0,0.0,679.0,777.5
1.0,10424.0,11185.0,0.0,689.0,17.3
1.0,10608.0,11370.0,0.0,699.0,24.6
1.0,10791.0,11556.0,0.0,710.0,51.8
1.0,10976.0,11744.0,0.0,720.0,192.0
1.0,11166.0,11935.0,0.0,730.0,433.1
1.0,11357.0,12126.0,0.0,740.0,665.0
1.0,11546.0,12315.0,0.0,751.0,835.4
1.0,11738.0,12503.0,0.0,761.0,1052.6
1.0,11933.0,12693.0,0.0,771.0,1061.9
1.0,12128.0,12886.0,0.0,780.0,1126.1
1.0,12326.0,13082.0,0.0,791.0,949.3
1.0,12522.0,13277.0,0.0,801.0,805.0
1.0,12718.0,13473.0,0.0,811.0,574.3
1.0,12914.0,13672.0,0.0,821.0,369.5
1.0,13110.0,13871.0,0.0,832.0,226.6
1.0,13306.0,14070.0,0.0,842.0,113.8
1.0,13506.0,14272.0,0.0,852.0,49.3
1.0,13700.0,14474.0,0.0,862.0,15.2
1.0,13896.0,14675.0,0.0,872.0,12.2
1.0,14097.0,14880.0,0.0,883.0,11.1
1.0,14299.0,15086.0,0.0,892.0,12.2
1.0,14502.0,15291.0,0.0,902.0,14.8
1.0,14706.0,15496.0,0.0,912.0,13.5
1.0,14908.0,15704.0,0.0,923.0,687.9
1.0,15110.0,15910.0,0.0,933.0,478.9
1.0,15318.0,16119.0,0.0,943.0,318.8
1.0,15526.0,16330.0,0.0,953.0,197.6
1.0,15732.0,16540.0,0.0,964.0,91.0
1.0,15940.0,16752.0,0.0,974.0,35.6
1.0,16149.0,16966.0,0.0,984.0,12.3
1.0,16358.0,17176.0,0.0,993.0,11.7
1.0,16570.0,17388.0,0.0,1004.0,14.2
1.0,16780.0,17600.0,0.0,1014.0,11.9
1.0,16990.0,17812.0,0.0,1024.0,12.9
1.0,17202.0,18028.0,0.0,1034.0,14.9
1.0,17417.0,18247.0,0.0,1045.0,15.4
1.0,17629.0,18460.0,0.0,1055.0,19.2
1.0,17841.0,18674.0,0.0,1065.0,29.8
1.0,18054.0,18892.0,0.0,1075.0,79.2
1.0,18270.0,19111.0,0.0,1085.0,291.8
1.0,18487.0,19330.0,0.0,1096.0,525.7
1.0,18706.0,19548.0,0.0,1105.0,768.4
1.0,18924.0,19768.0,0.0,1115.0,858.2
1.0,19142.0,19988.0,0.0,1125.0,1003.3
1.0,19365.0,20208.0,0.0,1136.0,1195.9
1.0,19586.0,20428.0,0.0,1146.0,860.3
1.0,19804.0,20649.0,0.0,1156.0,702.5
1.0,20024.0,20873.0,0.0,1166.0,603.6
1.0,20246.0,21099.0,0.0,1177.0,386.2
1.0,20471.0,21324.0,0.0,1187.0,244.7
1.0,20696.0,21549.0,0.0,1197.0,150.4
1.0,20922.0,21775.0,0.0,1207.0,330.0
1.0,21149.0,22003.0,0.0,1217.0,585.0
1.0,21379.0,22231.0,0.0,1227.0,742.4
1.0,21612.0,22458.0,0.0,1237.0,960.8
1.0,21844.0,22688.0,0.0,1247.0,970.0
1.0,22076.0,22917.0,0.0,1257.0,966.2
1.0,22306.0,23144.0,0.0,1268.0,831.8
1.0,22535.0,23372.0,0.0,1278.0,668.9
1.0,22762.0,23599.0,0.0,1288.0,509.0
1.0,22990.0,23830.0,0.0,1298.0,333.6
1.0,23220.0,24064.0,0.0,1309.0,216.9
1.0,23454.0,24301.0,0.0,1319.0,119.6
1.0,23690.0,24537.0,0.0,1328.0,55.1
1.0,23926.0,24771.0,0.0,1338.0,19.2
1.0,24161.0,25004.0,0.0,1349.0,10.8
1.0,24396.0,25238.0,0.0,1359.0,11.2
1.0,24632.0,25469.0,0.0,1369.0,12.8
1.0,24866.0,25704.0,0.0,1379.0,11.6
1.0,25100.0,25941.0,0.0,1390.0,12.4
1.0,25334.0,26181.0,0.0,1400.0,14.2
1.0,25570.0,26421.0,0.0,1410.0,16.1
1.0,25802.0,26659.0,0.0,1420.0,21.6
1.0,26034.0,26897.0,0.0,1430.0,44.9
1.0,26270.0,27138.0,0.0,1440.0,198.6
1.0,26506.0,27377.0,0.0,1450.0,414.1
1.0,26742.0,27617.0,0.0,1460.0,568.5
1.0,26979.0,27859.0,0.0,1470.0,736.9
1.0,27215.0,28100.0,0.0,1481.0,932.1
1.0,27453.0,28342.0,0.0,1491.0,994.4
1.0,27694.0,28584.0,0.0,1501.0,926.5
1.0,27930.0,28827.0,0.0,1511.0,12.0
1.0,28170.0,29072.0,0.0,1522.0,12.6
1.0,28408.0,29315.0,0.0,1531.0,16.7
1.0,28648.0,29556.0,0.0,1541.0,25.1
1.0,2095.0,2855.0,0.0,0.0,40.6
1.0,2099.0,2859.0,0.0,6.0,62.2
1.0,2113.0,2871.0,0.0,12.0,123.9
1.0,2137.0,2884.0,0.0,20.0,318.5
1.0,2178.0,2901.0,0.0,30.0,832.9
1.0,2208.0,2924.0,0.0,39.0,1331.1
1.0,2236.0,2945.0,0.0,49.0,1922.1
1.0,2271.0,2972.0,0.0,60.0,18.8
1.0,2317.0,3010.0,0.0,70.0,18.7
1.0,2365.0,3054.0,0.0,80.0,16.8
1.0,2416.0,3107.0,0.0,90.0,19.5
1.0,2470.0,3167.0,0.0,101.0,20.7
1.0,2530.0,3233.0,0.0,111.0,23.7
1.0,2594.0,3297.0,0.0,121.0,34.8
1.0,2660.0,3364.0,0.0,131.0,81.5
1.0,2730.0,3438.0,0.0,141.0,345.4
1.0,2806.0,3517.0,0.0,151.0,688.9
1.0,2888.0,3598.0,0.0,161.0,1119.9
1.0,2974.0,3679.0,0.0,171.0,1322.7
1.0,3064.0,3765.0,0.0,181.0,1533.8
1.0,3154.0,3857.0,0.0,192.0,1730.3
1.0,3250.0,3947.0,0.0,202.0,1382.2
1.0,3348.0,4041.0,0.0,212.0,1193.0
1.0,3446.0,4142.0,0.0,222.0,979.7
1.0,3548.0,4246.0,0.0,233.0,674.1
1.0,3651.0,4351.0,0.0,243.0,35.9
1.0,3758.0,4460.0,0.0,253.0,93.0
1.0,3870.0,4571.0,0.0,262.0,371.4
1.0,3982.0,4683.0,0.0,273.0,697.7
1.0,4096.0,4800.0,0.0,283.0,1023.2
1.0,4214.0,4919.0,0.0,293.0,1313.7
1.0,4331.0,5039.0,0.0,303.0,1441.3
1.0,4454.0,5162.0,0.0,314.0,1453.3
1.0,4579.0,5286.0,0.0,324.0,1217.0
1.0,4706.0,5417.0,0.0,334.0,1028.9
1.0,4836.0,5548.0,0.0,344.0,758.0
1.0,4969.0,5682.0,0.0,354.0,518.5
1.0,5105.0,5816.0,0.0,365.0,343.5
1.0,5240.0,5950.0,0.0,374.0,213.4
1.0,5380.0,6089.0,0.0,384.0,97.0
1.0,5520.0,6229.0,0.0,394.0,34.2
1.0,5662.0,6369.0,0.0,405.0,12.7
1.0,5808.0,6511.0,0.0,415.0,12.8
1.0,5956.0,6658.0,0.0,425.0,14.1
1.0,6105.0,6805.0,0.0,435.0,14.7
1.0,6255.0,6955.0,0.0,446.0,1280.1
1.0,6406.0,7103.0,0.0,456.0,800.0
1.0,6558.0,7255.0,0.0,466.0,633.4
1.0,6713.0,7411.0,0.0,476.0,458.7
1.0,6869.0,7568.0,0.0,486.0,314.5
1.0,7025.0,7723.0,0.0,496.0,153.7
1.0,7181.0,7880.0,0.0,506.0,75.6
1.0,7338.0,8042.0,0.0,516.0,19.4
1.0,7500.0,8206.0,0.0,527.0,12.2
1.0,7662.0,8368.0,0.0,537.0,12.6
1.0,7826.0,8535.0,0.0,547.0,12.7
1.0,7992.0,8703.0,0.0,557.0,13.8
1.0,8159.0,8871.0,0.0,567.0,14.8
1.0,8330.0,9041.0,0.0,578.0,15.8
1.0,8502.0,9211.0,0.0,587.0,18.5
1.0,8676.0,9383.0,0.0,597.0,25.0
1.0,8852.0,9553.0,0.0,607.0,49.2
1.0,9026.0,9726.0,0.0,618.0,191.2
1.0,9200.0,9902.0,0.0,628.0,476.1
1.0,9377.0,10079.0,0.0,638.0,735.9
1.0,9553.0,10257.0,0.0,648.0,940.2
1.0,9728.0,10437.0,0.0,659.0,1114.6
1.0,9908.0,10620.0,0.0,669.0,1308.7
1.0,10086.0,10799.0,0.0,679.0,1132.3
1.0,10262.0,10980.0,0.0,689.0,950.4
1.0,10440.0,11162.0,0.0,699.0,760.7
1.0,10621.0,11347.0,0.0,709.0,554.5
1.0,10802.0,11531.0,0.0,719.0,373.9
1.0,10987.0,11719.0,0.0,729.0,229.6
1.0,11173.0,11907.0,0.0,740.0,119.6
1.0,11358.0,12094.0,0.0,750.0,49.5
1.0,11545.0,12285.0,0.0,760.0,703.7
1.0,11734.0,12478.0,0.0,770.0,996.8
1.0,11926.0,12669.0,0.0,780.0,1071.8
1.0,12114.0,12860.0,0.0,791.0,1202.5
1.0,12305.0,13055.0,0.0,801.0,1025.8
1.0,12498.0,13250.0,0.0,810.0,871.3
1.0,12689.0,13447.0,0.0,820.0,623.3
1.0,12884.0,13647.0,0.0,831.0,458.8
1.0,13080.0,13843.0,0.0,841.0,324.1
1.0,13274.0,14037.0,0.0,851.0,190.2
1.0,13469.0,14235.0,0.0,861.0,98.6
1.0,13668.0,14435.0,0.0,872.0,36.1
1.0,13867.0,14637.0,0.0,882.0,11.2
1.0,14066.0,14839.0,0.0,892.0,11.9
1.0,14266.0,15040.0,0.0,902.0,11.9
1.0,14465.0,15241.0,0.0,912.0,12.7
1.0,14664.0,15446.0,0.0,922.0,12.7
1.0,14868.0,15651.0,0.0,932.0,14.1
1.0,15074.0,15855.0,0.0,942.0,15.6
1.0,15278.0,16059.0,0.0,953.0,16.9
1.0,15485.0,16266.0,0.0,963.0,31.6
1.0,15690.0,16473.0,0.0,973.0,84.1
1.0,15897.0,16682.0,0.0,983.0,325.8
1.0,16105.0,16887.0,0.0,993.0,598.7
1.0,16310.0,17095.0,0.0,1004.0,716.8
1.0,16515.0,17306.0,0.0,1014.0,945.4
1.0,16724.0,17520.0,0.0,1023.0,1065.5
1.0,16937.0,17739.0,0.0,1033.0,1048.6
1.0,17150.0,17953.0,0.0,1044.0,954.3
1.0,17366.0,18167.0,0.0,1054.0,14.3
1.0,17582.0,18382.0,0.0,1064.0,16.3
1.0,17798.0,18598.0,0.0,1074.0,20.3
1.0,18017.0,18813.0,0.0,1085.0,38.0
1.0,18236.0,19027.0,0.0,1095.0,122.7
1.0,18454.0,19242.0,0.0,1105.0,351.3
1.0,18674.0,19461.0,0.0,1115.0,584.2
1.0,18894.0,19683.0,0.0,1126.0,830.2
1.0,19114.0,19901.0,0.0,1135.0,882.0
1.0,19333.0,20118.0,0.0,1145.0,1025.9
1.0,19550.0,20338.0,0.0,1155.0,1043.2
1.0,19770.0,20561.0,0.0,1165.0,913.2
1.0,19994.0,20787.0,0.0,1176.0,667.1
1.0,20218.0,21015.0,0.0,1186.0,538.3
1.0,20442.0,21240.0,0.0,1196.0,371.4
1.0,20668.0,21465.0,0.0,1206.0,219.2
1.0,20895.0,21690.0,0.0,1217.0,127.9
1.0,21121.0,21913.0,0.0,1227.0,52.2
1.0,21345.0,22139.0,0.0,1236.0,16.9
1.0,21570.0,22367.0,0.0,1246.0,11.2
1.0,21794.0,22599.0,0.0,1257.0,10.5
1.0,22022.0,22829.0,0.0,1267.0,12.0
1.0,22246.0,23055.0,0.0,1277.0,12.1
1.0,22467.0,23283.0,0.0,1287.0,10.4
1.0,22690.0,23512.0,0.0,1298.0,14.1
1.0,22917.0,23743.0,0.0,1308.0,16.4
1.0,23144.0,23976.0,0.0,1318.0,321.7
1.0,23372.0,24210.0,0.0,1328.0,188.2
1.0,23600.0,24445.0,0.0,1339.0,113.6
1.0,23830.0,24680.0,0.0,1348.0,39.6
1.0,24060.0,24913.0,0.0,1358.0,13.2
1.0,24290.0,25144.0,0.0,1368.0,11.4
1.0,24520.0,25377.0,0.0,1378.0,11.1
1.0,24752.0,25612.0,0.0,1389.0,11.3
1.0,24982.0,25850.0,0.0,1399.0,12.1
1.0,25218.0,26090.0,0.0,1409.0,12.7
1.0,25450.0,26326.0,0.0,1419.0,14.2
1.0,25681.0,26562.0,0.0,1430.0,16.8
1.0,25914.0,26797.0,0.0,1440.0,26.5
1.0,26146.0,27032.0,0.0,1449.0,60.5
1.0,26382.0,27268.0,0.0,1459.0,239.5
1.0,26614.0,27505.0,0.0,1470.0,457.6
1.0,26849.0,27744.0,0.0,1480.0,605.3
1.0,27088.0,27983.0,0.0,1490.0,871.7
1.0,27326.0,28220.0,0.0,1500.0,902.5
1.0,27562.0,28459.0,0.0,1511.0,1064.8
1.0,27801.0,28701.0,0.0,1521.0,833.6
1.0,28041.0,28941.0,0.0,1531.0,741.4
1.0,28278.0,29180.0,0.0,1541.0,555.4
1.0,28512.0,29419.0,0.0,1552.0,402.6
0.0,2177.0,2925.0,0.0,1986.0,7.9
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
41.307161800000024,42.058718700000014,40.7708602,42.802108,45.849660899999975,42.55770192
