index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,8487.0,8885.0,0.0,608.0,12.7
1.0,8664.0,9059.0,0.0,618.0,14.9
1.0,8840.0,9232.0,0.0,629.0,13.6
1.0,9020.0,9408.0,0.0,639.0,837.7
1.0,9198.0,9585.0,0.0,648.0,680.0
1.0,9374.0,9763.0,0.0,658.0,453.9
1.0,9553.0,9941.0,0.0,669.0,289.2
1.0,9733.0,10121.0,0.0,679.0,183.5
1.0,9914.0,10304.0,0.0,689.0,70.9
1.0,10097.0,10488.0,0.0,699.0,24.6
1.0,10278.0,10676.0,0.0,710.0,792.7
1.0,10459.0,10861.0,0.0,720.0,13.9
1.0,10643.0,11044.0,0.0,730.0,12.4
1.0,10829.0,11232.0,0.0,740.0,13.0
1.0,11017.0,11421.0,0.0,751.0,15.5
1.0,11205.0,11611.0,0.0,760.0,14.7
1.0,11393.0,11801.0,0.0,770.0,17.4
1.0,11581.0,11992.0,0.0,780.0,22.9
0.0,5.0,6.0,0.0,789.0,8.3
1.0,1599.0,1894.0,0.0,0.0,17.2
1.0,1601.0,1897.0,0.0,7.0,18.6
1.0,1612.0,1909.0,0.0,13.0,19.0
1.0,1630.0,1931.0,0.0,20.0,2513.8
1.0,1658.0,1965.0,0.0,30.0,2425.8
1.0,1683.0,1995.0,0.0,40.0,2167.0
1.0,1708.0,2027.0,0.0,50.0,1887.5
1.0,1744.0,2056.0,0.0,60.0,1662.7
1.0,1788.0,2093.0,0.0,70.0,1107.2
1.0,1837.0,2140.0,0.0,80.0,687.3
1.0,1891.0,2195.0,0.0,91.0,386.9
1.0,1948.0,2255.0,0.0,101.0,176.0
1.0,2012.0,2316.0,0.0,111.0,55.1
1.0,2078.0,2383.0,0.0,121.0,16.5
1.0,2148.0,2456.0,0.0,132.0,15.7
1.0,2218.0,2534.0,0.0,142.0,17.7
1.0,2291.0,2611.0,0.0,152.0,1632.1
1.0,2372.0,2692.0,0.0,161.0,1356.8
1.0,2460.0,2780.0,0.0,171.0,1056.6
1.0,2548.0,2871.0,0.0,182.0,791.7
1.0,2639.0,2963.0,0.0,192.0,475.6
1.0,2734.0,3055.0,0.0,202.0,315.2
1.0,2829.0,3153.0,0.0,212.0,156.4
1.0,2928.0,3255.0,0.0,223.0,64.8
1.0,3034.0,3358.0,0.0,233.0,15.4
1.0,3140.0,3466.0,0.0,243.0,14.4
1.0,3248.0,3578.0,0.0,253.0,14.9
1.0,3360.0,3689.0,0.0,264.0,13.6
1.0,3472.0,3803.0,0.0,273.0,16.6
1.0,3586.0,3920.0,0.0,283.0,17.3
1.0,3704.0,4038.0,0.0,293.0,17.8
1.0,3823.0,4159.0,0.0,304.0,21.4
1.0,3947.0,4284.0,0.0,314.0,31.7
1.0,4074.0,4415.0,0.0,324.0,83.0
1.0,4200.0,4546.0,0.0,334.0,360.0
1.0,4328.0,4674.0,0.0,345.0,665.2
1.0,4456.0,4807.0,0.0,355.0,13.0
1.0,4590.0,4943.0,0.0,365.0,13.6
1.0,4725.0,5081.0,0.0,375.0,14.0
1.0,4863.0,5221.0,0.0,384.0,16.8
1.0,5004.0,5360.0,0.0,395.0,15.4
1.0,5146.0,5502.0,0.0,405.0,16.7
1.0,5288.0,5649.0,0.0,415.0,20.3
1.0,5434.0,5795.0,0.0,425.0,22.4
1.0,5583.0,5940.0,0.0,436.0,39.8
1.0,5732.0,6091.0,0.0,446.0,110.5
1.0,5886.0,6245.0,0.0,456.0,420.7
1.0,6040.0,6400.0,0.0,466.0,703.9
1.0,6196.0,6553.0,0.0,477.0,862.1
1.0,6353.0,6706.0,0.0,487.0,1122.7
1.0,6509.0,6863.0,0.0,496.0,1309.7
1.0,6668.0,7023.0,0.0,506.0,1233.4
1.0,6831.0,7181.0,0.0,517.0,1106.2
1.0,6992.0,7341.0,0.0,527.0,793.1
1.0,7154.0,7505.0,0.0,537.0,616.5
1.0,7318.0,7670.0,0.0,547.0,407.6
1.0,7482.0,7833.0,0.0,557.0,259.9
1.0,7644.0,8000.0,0.0,568.0,183.7
1.0,7812.0,8171.0,0.0,578.0,476.6
1.0,7984.0,8340.0,0.0,588.0,726.4
1.0,8156.0,8511.0,0.0,598.0,1014.4
1.0,8328.0,8683.0,0.0,608.0,1095.5
1.0,8503.0,8858.0,0.0,618.0,1144.3
1.0,8682.0,9033.0,0.0,628.0,1152.1
1.0,8860.0,9210.0,0.0,638.0,894.4
1.0,9040.0,9387.0,0.0,649.0,784.1
1.0,9220.0,9563.0,0.0,659.0,547.0
1.0,9398.0,9742.0,0.0,669.0,345.6
1.0,9578.0,9923.0,0.0,679.0,222.1
1.0,9759.0,10106.0,0.0,690.0,121.2
1.0,9942.0,10291.0,0.0,700.0,46.5
1.0,10127.0,10476.0,0.0,709.0,13.9
1.0,10311.0,10661.0,0.0,719.0,14.2
1.0,10495.0,10848.0,0.0,730.0,12.3
1.0,10677.0,11037.0,0.0,740.0,12.7
1.0,10863.0,11225.0,0.0,750.0,14.8
1.0,11052.0,11414.0,0.0,760.0,14.1
1.0,11240.0,11603.0,0.0,770.0,16.2
1.0,11428.0,11794.0,0.0,781.0,19.1
1.0,11620.0,11988.0,0.0,791.0,28.4
0.0,6.0,6.0,0.0,800.0,8.0
1.0,1570.0,1947.0,0.0,0.0,22.9
1.0,1574.0,1951.0,0.0,6.0,26.8
1.0,1587.0,1964.0,0.0,12.0,33.2
1.0,1614.0,1979.0,0.0,19.0,1005.8
1.0,1656.0,2003.0,0.0,29.0,666.8
1.0,1692.0,2029.0,0.0,40.0,360.1
1.0,1719.0,2056.0,0.0,49.0,139.7
1.0,1754.0,2087.0,0.0,59.0,17.9
1.0,1804.0,2120.0,0.0,69.0,18.2
1.0,1858.0,2169.0,0.0,80.0,18.1
1.0,1912.0,2225.0,0.0,90.0,18.4
1.0,1967.0,2286.0,0.0,100.0,18.7
1.0,2028.0,2352.0,0.0,110.0,19.8
1.0,2093.0,2420.0,0.0,120.0,21.8
1.0,2162.0,2493.0,0.0,131.0,27.0
1.0,2234.0,2568.0,0.0,141.0,48.9
1.0,2307.0,2645.0,0.0,151.0,151.8
1.0,2386.0,2728.0,0.0,161.0,515.7
1.0,2474.0,2815.0,0.0,171.0,29.3
1.0,2565.0,2903.0,0.0,181.0,15.3
1.0,2657.0,2997.0,0.0,191.0,15.5
1.0,2754.0,3094.0,0.0,201.0,15.6
1.0,2854.0,3192.0,0.0,212.0,16.6
1.0,2954.0,3292.0,0.0,222.0,17.6
1.0,3054.0,3396.0,0.0,232.0,16.9
1.0,3159.0,3502.0,0.0,242.0,20.9
1.0,3266.0,3611.0,0.0,253.0,26.8
1.0,3380.0,3728.0,0.0,263.0,55.7
1.0,3496.0,3845.0,0.0,273.0,258.7
1.0,3613.0,3964.0,0.0,282.0,585.5
1.0,3730.0,4087.0,0.0,293.0,809.1
1.0,3848.0,4208.0,0.0,303.0,1168.4
1.0,3972.0,4329.0,0.0,313.0,1320.1
1.0,4101.0,4458.0,0.0,323.0,1352.1
1.0,4228.0,4592.0,0.0,333.0,1314.8
1.0,4356.0,4726.0,0.0,344.0,1080.6
1.0,4487.0,4859.0,0.0,354.0,838.2
1.0,4622.0,4995.0,0.0,364.0,649.8
1.0,4760.0,5134.0,0.0,374.0,31.8
1.0,4898.0,5275.0,0.0,385.0,80.2
1.0,5036.0,5415.0,0.0,394.0,331.7
1.0,5181.0,5556.0,0.0,404.0,605.4
1.0,5327.0,5704.0,0.0,414.0,956.9
1.0,5474.0,5855.0,0.0,425.0,1122.1
1.0,5622.0,6004.0,0.0,435.0,1195.7
1.0,5774.0,6152.0,0.0,445.0,1325.4
1.0,5930.0,6304.0,0.0,455.0,1187.6
1.0,6086.0,6459.0,0.0,466.0,929.8
1.0,6242.0,6614.0,0.0,476.0,730.3
1.0,6399.0,6770.0,0.0,486.0,536.2
1.0,6558.0,6927.0,0.0,496.0,305.3
1.0,6720.0,7088.0,0.0,506.0,200.6
1.0,6881.0,7248.0,0.0,516.0,91.5
1.0,7043.0,7408.0,0.0,526.0,27.7
1.0,7207.0,7570.0,0.0,536.0,11.5
1.0,7372.0,7738.0,0.0,546.0,12.9
1.0,7536.0,7904.0,0.0,557.0,13.3
1.0,7702.0,8072.0,0.0,567.0,11.3
1.0,7871.0,8243.0,0.0,577.0,14.3
1.0,8043.0,8413.0,0.0,587.0,15.9
1.0,8214.0,8584.0,0.0,598.0,573.6
1.0,8390.0,8758.0,0.0,608.0,441.0
1.0,8566.0,8937.0,0.0,617.0,255.6
1.0,8746.0,9113.0,0.0,627.0,138.6
1.0,8926.0,9287.0,0.0,638.0,60.2
1.0,9106.0,9464.0,0.0,648.0,18.3
1.0,9284.0,9643.0,0.0,658.0,11.3
1.0,9465.0,9825.0,0.0,668.0,12.5
1.0,9648.0,10009.0,0.0,679.0,12.9
1.0,9830.0,10193.0,0.0,689.0,14.3
1.0,10016.0,10375.0,0.0,699.0,13.7
1.0,10202.0,10561.0,0.0,709.0,15.8
1.0,10385.0,10748.0,0.0,719.0,20.4
1.0,10566.0,10935.0,0.0,729.0,24.5
1.0,10751.0,11123.0,0.0,739.0,55.1
1.0,10938.0,11310.0,0.0,749.0,219.1
1.0,11126.0,11498.0,0.0,759.0,493.9
1.0,11314.0,11688.0,0.0,770.0,753.1
1.0,11506.0,11883.0,0.0,780.0,924.0
0.0,6.0,6.0,0.0,789.0,9.4
1.0,1573.0,1910.0,0.0,1.0,682.9
1.0,1576.0,1913.0,0.0,7.0,547.3
1.0,1584.0,1925.0,0.0,13.0,353.9
1.0,1597.0,1947.0,0.0,20.0,204.4
1.0,1621.0,1976.0,0.0,30.0,35.6
1.0,1649.0,2003.0,0.0,40.0,18.9
1.0,1676.0,2032.0,0.0,50.0,18.8
1.0,1711.0,2062.0,0.0,61.0,18.9
1.0,1750.0,2098.0,0.0,71.0,1982.2
1.0,1801.0,2146.0,0.0,81.0,1722.3
1.0,1861.0,2199.0,0.0,91.0,1326.9
1.0,1918.0,2260.0,0.0,101.0,1153.1
1.0,1981.0,2327.0,0.0,111.0,660.9
1.0,2049.0,2393.0,0.0,121.0,423.4
1.0,2115.0,2463.0,0.0,131.0,187.9
1.0,2186.0,2539.0,0.0,141.0,67.7
1.0,2263.0,2621.0,0.0,152.0,15.5
1.0,2343.0,2706.0,0.0,162.0,15.9
1.0,2427.0,2792.0,0.0,172.0,16.9
1.0,2515.0,2881.0,0.0,182.0,16.7
1.0,2608.0,2973.0,0.0,193.0,17.2
1.0,2702.0,3066.0,0.0,203.0,18.4
1.0,2797.0,3161.0,0.0,213.0,20.1
1.0,2897.0,3261.0,0.0,222.0,25.6
1.0,3001.0,3367.0,0.0,233.0,43.3
1.0,3108.0,3477.0,0.0,243.0,153.8
1.0,3220.0,3587.0,0.0,253.0,492.9
1.0,3330.0,3697.0,0.0,263.0,812.7
1.0,3440.0,3813.0,0.0,274.0,14.4
1.0,3556.0,3929.0,0.0,284.0,14.4
1.0,3673.0,4048.0,0.0,294.0,14.1
1.0,3793.0,4171.0,0.0,304.0,15.9
1.0,3917.0,4297.0,0.0,314.0,16.4
1.0,4039.0,4425.0,0.0,325.0,17.6
1.0,4167.0,4552.0,0.0,334.0,19.5
1.0,4295.0,4682.0,0.0,344.0,28.0
1.0,4425.0,4816.0,0.0,354.0,60.4
1.0,4559.0,4953.0,0.0,365.0,266.0
1.0,4693.0,5091.0,0.0,375.0,597.0
1.0,4831.0,5228.0,0.0,385.0,834.1
1.0,4971.0,5368.0,0.0,395.0,1052.5
1.0,5112.0,5513.0,0.0,406.0,1169.0
1.0,5255.0,5660.0,0.0,416.0,1306.6
1.0,5400.0,5805.0,0.0,426.0,1134.7
1.0,5547.0,5952.0,0.0,436.0,1072.0
1.0,5698.0,6101.0,0.0,447.0,785.1
1.0,5851.0,6253.0,0.0,456.0,586.2
1.0,6005.0,6405.0,0.0,466.0,359.8
1.0,6161.0,6559.0,0.0,476.0,84.2
1.0,6320.0,6713.0,0.0,487.0,338.0
1.0,6478.0,6873.0,0.0,497.0,645.8
1.0,6639.0,7031.0,0.0,507.0,845.3
1.0,6799.0,7189.0,0.0,517.0,1158.5
1.0,6961.0,7349.0,0.0,527.0,1169.2
1.0,7125.0,7513.0,0.0,538.0,1300.9
1.0,7289.0,7676.0,0.0,548.0,1077.4
1.0,7452.0,7842.0,0.0,557.0,950.4
1.0,7616.0,8008.0,0.0,567.0,661.8
1.0,7784.0,8176.0,0.0,578.0,471.8
1.0,7953.0,8345.0,0.0,588.0,278.7
1.0,8124.0,8518.0,0.0,598.0,186.5
1.0,8297.0,8692.0,0.0,608.0,71.0
1.0,8471.0,8864.0,0.0,619.0,24.9
1.0,8646.0,9040.0,0.0,629.0,11.9
1.0,8823.0,9218.0,0.0,639.0,12.3
1.0,9003.0,9395.0,0.0,649.0,12.8
1.0,9183.0,9573.0,0.0,660.0,14.0
1.0,9363.0,9755.0,0.0,669.0,13.3
1.0,9544.0,9937.0,0.0,679.0,15.5
1.0,9727.0,10117.0,0.0,689.0,17.4
1.0,9911.0,10301.0,0.0,699.0,21.3
1.0,10095.0,10487.0,0.0,710.0,46.4
1.0,10281.0,10672.0,0.0,720.0,177.1
1.0,10463.0,10857.0,0.0,730.0,447.0
1.0,10645.0,11044.0,0.0,740.0,643.8
1.0,10830.0,11232.0,0.0,751.0,883.4
1.0,11017.0,11420.0,0.0,761.0,1147.6
1.0,11205.0,11612.0,0.0,770.0,1232.1
1.0,11397.0,11805.0,0.0,780.0,1093.9
1.0,11589.0,11996.0,0.0,791.0,888.2
0.0,6.0,6.0,0.0,800.0,8.3
0.0,1581.0,1962.0,0.0,800.0,7.9
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
13.909906700000002,10.5110987,12.135974,10.476206899999998,15.039793700000004,12.414596
