index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,9428.0,10132.0,0.0,638.0,21.5
1.0,9613.0,10319.0,0.0,648.0,12.1
1.0,9796.0,10504.0,0.0,659.0,13.7
1.0,9980.0,10688.0,0.0,669.0,12.8
1.0,10167.0,10876.0,0.0,679.0,13.7
1.0,10352.0,11062.0,0.0,689.0,14.0
1.0,10535.0,11247.0,0.0,700.0,15.9
1.0,10722.0,11437.0,0.0,710.0,18.0
1.0,10910.0,11628.0,0.0,720.0,23.5
1.0,11096.0,11819.0,0.0,729.0,46.9
1.0,11288.0,12014.0,0.0,740.0,182.8
1.0,11484.0,12211.0,0.0,750.0,459.4
1.0,11676.0,12407.0,0.0,760.0,677.5
1.0,11872.0,12602.0,0.0,770.0,902.8
1.0,12071.0,12798.0,0.0,781.0,1053.1
1.0,12268.0,12994.0,0.0,791.0,1167.1
1.0,12469.0,13195.0,0.0,801.0,12.8
1.0,12672.0,13398.0,0.0,811.0,12.8
1.0,12876.0,13601.0,0.0,822.0,15.7
1.0,13080.0,13803.0,0.0,832.0,18.3
1.0,13284.0,14008.0,0.0,841.0,25.3
1.0,13487.0,14213.0,0.0,851.0,57.3
1.0,13691.0,14418.0,0.0,861.0,211.9
1.0,13894.0,14625.0,0.0,872.0,467.9
1.0,14096.0,14834.0,0.0,882.0,712.8
1.0,14304.0,15046.0,0.0,892.0,889.5
1.0,14514.0,15260.0,0.0,902.0,961.6
1.0,14724.0,15472.0,0.0,913.0,1088.1
1.0,14938.0,15684.0,0.0,923.0,1034.7
1.0,15152.0,15896.0,0.0,933.0,806.4
1.0,15367.0,16107.0,0.0,942.0,666.9
1.0,15584.0,16320.0,0.0,953.0,534.5
1.0,15796.0,16535.0,0.0,963.0,330.4
1.0,16012.0,16751.0,0.0,973.0,201.2
1.0,16228.0,16969.0,0.0,983.0,102.2
1.0,16444.0,17188.0,0.0,994.0,41.8
1.0,16660.0,17406.0,0.0,1004.0,13.6
1.0,16876.0,17628.0,0.0,1014.0,11.2
1.0,17091.0,17848.0,0.0,1024.0,12.4
1.0,17309.0,18069.0,0.0,1035.0,11.8
1.0,17530.0,18293.0,0.0,1045.0,12.3
1.0,17748.0,18517.0,0.0,1054.0,13.7
1.0,17970.0,18739.0,0.0,1064.0,15.5
1.0,18193.0,18962.0,0.0,1074.0,18.3
1.0,18418.0,19186.0,0.0,1085.0,26.9
1.0,18642.0,19412.0,0.0,1095.0,189.8
1.0,18864.0,19638.0,0.0,1105.0,79.6
1.0,19089.0,19864.0,0.0,1115.0,30.3
1.0,19316.0,20092.0,0.0,1126.0,12.1
1.0,19543.0,20320.0,0.0,1136.0,11.3
1.0,19768.0,20548.0,0.0,1146.0,9.2
1.0,19996.0,20777.0,0.0,1156.0,12.1
1.0,20224.0,21006.0,0.0,1166.0,12.4
1.0,20454.0,21238.0,0.0,1176.0,12.0
1.0,20682.0,21470.0,0.0,1186.0,15.4
1.0,20909.0,21704.0,0.0,1196.0,18.4
1.0,21140.0,21938.0,0.0,1207.0,30.2
1.0,21371.0,22174.0,0.0,1217.0,84.3
1.0,21604.0,22411.0,0.0,1227.0,292.4
1.0,21840.0,22651.0,0.0,1237.0,482.0
1.0,22077.0,22892.0,0.0,1248.0,657.8
1.0,22314.0,23132.0,0.0,1258.0,848.8
1.0,22548.0,23367.0,0.0,1267.0,997.9
1.0,22782.0,23602.0,0.0,1277.0,999.3
1.0,23014.0,23838.0,0.0,1287.0,823.2
1.0,23248.0,24076.0,0.0,1298.0,715.8
1.0,23485.0,24318.0,0.0,1308.0,537.0
1.0,23724.0,24561.0,0.0,1318.0,398.2
1.0,23966.0,24806.0,0.0,1328.0,258.6
1.0,24208.0,25050.0,0.0,1339.0,101.3
1.0,24452.0,25294.0,0.0,1349.0,310.6
1.0,24696.0,25536.0,0.0,1359.0,559.6
1.0,24940.0,25778.0,0.0,1369.0,686.8
1.0,25184.0,26022.0,0.0,1379.0,930.3
1.0,25428.0,26269.0,0.0,1389.0,1006.3
1.0,25670.0,26515.0,0.0,1399.0,891.6
1.0,25912.0,26760.0,0.0,1409.0,852.3
1.0,26152.0,27006.0,0.0,1420.0,641.4
1.0,26396.0,27254.0,0.0,1430.0,459.7
1.0,26641.0,27504.0,0.0,1440.0,376.3
1.0,26888.0,27754.0,0.0,1450.0,219.8
1.0,27136.0,28004.0,0.0,1461.0,118.0
1.0,27386.0,28250.0,0.0,1471.0,54.2
1.0,27636.0,28496.0,0.0,1481.0,18.8
1.0,27882.0,28739.0,0.0,1490.0,11.6
1.0,28128.0,28984.0,0.0,1500.0,11.2
1.0,28376.0,29232.0,0.0,1511.0,11.7
1.0,28624.0,29481.0,0.0,1521.0,11.6
1.0,28868.0,29731.0,0.0,1531.0,12.0
1.0,2124.0,2801.0,0.0,0.0,1304.7
1.0,2126.0,2804.0,0.0,7.0,39.8
1.0,2138.0,2815.0,0.0,13.0,974.8
1.0,2162.0,2828.0,0.0,20.0,665.9
1.0,2204.0,2844.0,0.0,29.0,411.8
1.0,2240.0,2870.0,0.0,39.0,176.0
1.0,2268.0,2903.0,0.0,50.0,26.5
1.0,2299.0,2935.0,0.0,60.0,18.5
1.0,2346.0,2969.0,0.0,70.0,18.6
1.0,2397.0,3017.0,0.0,80.0,2307.2
1.0,2453.0,3073.0,0.0,91.0,1920.7
1.0,2512.0,3135.0,0.0,101.0,1503.3
1.0,2576.0,3201.0,0.0,111.0,1260.1
1.0,2646.0,3268.0,0.0,121.0,909.1
1.0,2715.0,3341.0,0.0,131.0,614.6
1.0,2792.0,3417.0,0.0,141.0,356.6
1.0,2870.0,3497.0,0.0,151.0,168.2
1.0,2949.0,3583.0,0.0,161.0,59.0
1.0,3035.0,3673.0,0.0,171.0,14.9
1.0,3128.0,3766.0,0.0,182.0,15.7
1.0,3221.0,3861.0,0.0,192.0,17.4
1.0,3318.0,3958.0,0.0,202.0,16.4
1.0,3418.0,4055.0,0.0,212.0,16.7
1.0,3519.0,4157.0,0.0,223.0,18.8
1.0,3624.0,4266.0,0.0,233.0,19.9
1.0,3734.0,4375.0,0.0,243.0,25.4
1.0,3844.0,4487.0,0.0,252.0,42.4
1.0,3960.0,4605.0,0.0,263.0,209.2
1.0,4078.0,4723.0,0.0,273.0,449.6
1.0,4194.0,4844.0,0.0,283.0,30.1
1.0,4315.0,4967.0,0.0,293.0,15.0
1.0,4443.0,5091.0,0.0,304.0,14.5
1.0,4572.0,5220.0,0.0,314.0,15.2
1.0,4702.0,5348.0,0.0,324.0,16.1
1.0,4834.0,5480.0,0.0,334.0,16.5
1.0,4969.0,5614.0,0.0,344.0,17.9
1.0,5106.0,5749.0,0.0,355.0,20.1
1.0,5246.0,5887.0,0.0,364.0,25.9
1.0,5386.0,6028.0,0.0,374.0,46.1
1.0,5526.0,6170.0,0.0,384.0,155.1
1.0,5670.0,6313.0,0.0,395.0,484.0
1.0,5816.0,6458.0,0.0,405.0,747.1
1.0,5962.0,6606.0,0.0,415.0,981.1
1.0,6110.0,6758.0,0.0,425.0,1196.9
1.0,6256.0,6910.0,0.0,436.0,1284.1
1.0,6406.0,7063.0,0.0,446.0,1297.0
1.0,6559.0,7219.0,0.0,456.0,1069.4
1.0,6713.0,7377.0,0.0,466.0,875.0
1.0,6871.0,7535.0,0.0,476.0,651.2
1.0,7031.0,7693.0,0.0,486.0,27.0
1.0,7192.0,7854.0,0.0,496.0,54.4
1.0,7356.0,8020.0,0.0,506.0,213.0
1.0,7522.0,8182.0,0.0,516.0,474.6
1.0,7694.0,8347.0,0.0,527.0,743.4
1.0,7863.0,8516.0,0.0,537.0,961.0
1.0,8031.0,8686.0,0.0,547.0,1125.9
1.0,8201.0,8856.0,0.0,557.0,1301.0
1.0,8374.0,9028.0,0.0,568.0,1098.5
1.0,8544.0,9204.0,0.0,578.0,1089.7
1.0,8715.0,9377.0,0.0,587.0,732.6
1.0,8892.0,9552.0,0.0,597.0,532.3
1.0,9070.0,9731.0,0.0,608.0,414.8
1.0,9243.0,9911.0,0.0,618.0,227.1
1.0,9418.0,10088.0,0.0,628.0,129.4
1.0,9598.0,10268.0,0.0,638.0,53.0
1.0,9778.0,10452.0,0.0,649.0,15.5
1.0,9961.0,10637.0,0.0,659.0,13.6
1.0,10146.0,10823.0,0.0,669.0,12.3
1.0,10330.0,11009.0,0.0,679.0,13.1
1.0,10514.0,11194.0,0.0,689.0,14.1
1.0,10700.0,11379.0,0.0,699.0,15.0
1.0,10889.0,11568.0,0.0,709.0,16.3
1.0,11077.0,11757.0,0.0,719.0,19.3
1.0,11266.0,11949.0,0.0,729.0,29.5
1.0,11458.0,12142.0,0.0,740.0,60.7
1.0,11650.0,12334.0,0.0,750.0,237.3
1.0,11841.0,12528.0,0.0,760.0,466.7
1.0,12035.0,12723.0,0.0,770.0,780.2
1.0,12230.0,12921.0,0.0,781.0,1000.2
1.0,12424.0,13117.0,0.0,791.0,1131.8
1.0,12620.0,13317.0,0.0,800.0,12.5
1.0,12818.0,13516.0,0.0,810.0,12.0
1.0,13016.0,13719.0,0.0,821.0,14.5
1.0,13215.0,13923.0,0.0,831.0,16.4
1.0,13416.0,14126.0,0.0,841.0,19.7
1.0,13618.0,14331.0,0.0,851.0,30.5
1.0,13821.0,14539.0,0.0,862.0,77.0
1.0,14028.0,14748.0,0.0,872.0,309.8
1.0,14236.0,14957.0,0.0,882.0,591.9
1.0,14442.0,15165.0,0.0,892.0,698.4
1.0,14648.0,15373.0,0.0,903.0,876.8
1.0,14854.0,15583.0,0.0,912.0,1030.6
1.0,15062.0,15793.0,0.0,922.0,1141.0
1.0,15270.0,16005.0,0.0,932.0,1007.5
1.0,15478.0,16217.0,0.0,942.0,762.0
1.0,15689.0,16431.0,0.0,953.0,608.7
1.0,15902.0,16646.0,0.0,963.0,468.7
1.0,16114.0,16863.0,0.0,973.0,299.6
1.0,16330.0,17078.0,0.0,983.0,178.3
1.0,16547.0,17293.0,0.0,994.0,78.5
1.0,16762.0,17510.0,0.0,1004.0,27.3
1.0,16982.0,17729.0,0.0,1014.0,11.3
1.0,17204.0,17950.0,0.0,1023.0,12.4
1.0,17425.0,18170.0,0.0,1034.0,11.2
1.0,17646.0,18391.0,0.0,1044.0,12.0
1.0,17865.0,18612.0,0.0,1054.0,13.1
1.0,18083.0,18833.0,0.0,1064.0,13.9
1.0,18302.0,19052.0,0.0,1075.0,16.4
1.0,18519.0,19273.0,0.0,1085.0,20.3
1.0,18738.0,19499.0,0.0,1095.0,237.8
1.0,18960.0,19727.0,0.0,1105.0,143.7
1.0,19186.0,19957.0,0.0,1116.0,68.8
1.0,19414.0,20182.0,0.0,1125.0,22.0
1.0,19642.0,20406.0,0.0,1135.0,11.2
1.0,19870.0,20632.0,0.0,1145.0,11.8
1.0,20098.0,20857.0,0.0,1155.0,11.6
1.0,20326.0,21081.0,0.0,1166.0,11.9
1.0,20554.0,21309.0,0.0,1176.0,12.7
1.0,20782.0,21539.0,0.0,1186.0,13.8
1.0,21010.0,21769.0,0.0,1196.0,16.4
1.0,21236.0,22000.0,0.0,1207.0,20.8
1.0,21461.0,22227.0,0.0,1217.0,39.6
1.0,21686.0,22454.0,0.0,1227.0,128.2
1.0,21914.0,22685.0,0.0,1236.0,366.8
1.0,22145.0,22921.0,0.0,1247.0,546.6
1.0,22374.0,23153.0,0.0,1257.0,782.8
1.0,22606.0,23382.0,0.0,1267.0,900.0
1.0,22837.0,23612.0,0.0,1277.0,1011.4
1.0,23066.0,23841.0,0.0,1288.0,993.8
1.0,23297.0,24073.0,0.0,1298.0,818.9
1.0,23527.0,24305.0,0.0,1308.0,674.5
1.0,23762.0,24538.0,0.0,1318.0,512.5
1.0,23994.0,24774.0,0.0,1329.0,362.2
1.0,24225.0,25009.0,0.0,1338.0,211.5
1.0,24456.0,25242.0,0.0,1348.0,129.2
1.0,24686.0,25475.0,0.0,1358.0,52.3
1.0,24918.0,25711.0,0.0,1368.0,17.9
1.0,25150.0,25948.0,0.0,1379.0,11.5
1.0,25382.0,26185.0,0.0,1389.0,11.5
1.0,25618.0,26424.0,0.0,1399.0,976.9
1.0,25854.0,26664.0,0.0,1409.0,891.9
1.0,26092.0,26906.0,0.0,1420.0,822.5
1.0,26328.0,27147.0,0.0,1430.0,593.5
1.0,26565.0,27385.0,0.0,1439.0,516.6
1.0,26800.0,27625.0,0.0,1449.0,323.1
1.0,27035.0,27865.0,0.0,1460.0,202.8
1.0,27270.0,28105.0,0.0,1470.0,97.4
1.0,27505.0,28343.0,0.0,1480.0,44.1
1.0,27740.0,28582.0,0.0,1490.0,14.5
1.0,27980.0,28825.0,0.0,1501.0,11.0
1.0,28220.0,29069.0,0.0,1511.0,11.7
1.0,28462.0,29315.0,0.0,1521.0,11.6
1.0,28704.0,29558.0,0.0,1531.0,11.7
1.0,28946.0,29799.0,0.0,1542.0,12.5
1.0,29190.0,30042.0,0.0,1551.0,14.4
0.0,2157.0,2696.0,0.0,1642.0,7.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
42.41245659999999,44.67948690000001,43.07991859999998,40.934383299999986,37.78073390000001,41.77739585999999
