index,encoder1,encoder2,turn angle degrees,ms,mA
1.0,2909.0,3054.0,0.0,325.0,377.1
1.0,2996.0,3145.0,0.0,334.0,258.9
1.0,3085.0,3235.0,0.0,344.0,138.4
1.0,3178.0,3328.0,0.0,354.0,52.0
1.0,3271.0,3423.0,0.0,365.0,16.4
1.0,3366.0,3522.0,0.0,375.0,12.4
1.0,3460.0,3620.0,0.0,385.0,15.6
1.0,3556.0,3718.0,0.0,395.0,13.8
1.0,3652.0,3817.0,0.0,406.0,15.1
1.0,3751.0,3917.0,0.0,416.0,16.5
1.0,3854.0,4018.0,0.0,426.0,17.6
1.0,3958.0,4121.0,0.0,435.0,19.9
1.0,4062.0,4228.0,0.0,446.0,30.9
1.0,4166.0,4335.0,0.0,456.0,81.1
1.0,4270.0,4440.0,0.0,466.0,292.3
1.0,4377.0,4544.0,0.0,476.0,21.5
1.0,4483.0,4652.0,0.0,487.0,12.0
1.0,4590.0,4763.0,0.0,497.0,12.2
1.0,4698.0,4876.0,0.0,507.0,12.8
1.0,4806.0,4989.0,0.0,517.0,14.2
1.0,4917.0,5103.0,0.0,528.0,14.4
1.0,5030.0,5217.0,0.0,538.0,16.6
1.0,5142.0,5331.0,0.0,547.0,15.6
1.0,5254.0,5447.0,0.0,557.0,26.4
1.0,5366.0,5563.0,0.0,567.0,55.5
1.0,5478.0,5679.0,0.0,578.0,224.6
1.0,5595.0,5796.0,0.0,588.0,434.5
1.0,5714.0,5915.0,0.0,598.0,679.0
1.0,5832.0,6037.0,0.0,608.0,832.0
1.0,5950.0,6158.0,0.0,619.0,862.1
1.0,6068.0,6277.0,0.0,629.0,922.4
1.0,6189.0,6397.0,0.0,639.0,790.7
1.0,6311.0,6518.0,0.0,648.0,736.5
1.0,6436.0,6643.0,0.0,659.0,495.0
1.0,6559.0,6769.0,0.0,669.0,317.6
1.0,6683.0,6892.0,0.0,679.0,192.6
1.0,6810.0,7015.0,0.0,689.0,102.2
1.0,6938.0,7141.0,0.0,700.0,41.9
1.0,7066.0,7269.0,0.0,710.0,14.5
1.0,7194.0,7396.0,0.0,720.0,11.1
1.0,7322.0,7523.0,0.0,730.0,936.9
1.0,7452.0,7652.0,0.0,741.0,986.2
1.0,7583.0,7783.0,0.0,751.0,811.1
1.0,7713.0,7915.0,0.0,760.0,653.5
0.0,3.0,3.0,0.0,770.0,7.6
1.0,1058.0,1168.0,0.0,1.0,15.7
1.0,1060.0,1170.0,0.0,7.0,18.7
1.0,1068.0,1177.0,0.0,13.0,1791.9
1.0,1084.0,1184.0,0.0,19.0,1654.9
1.0,1110.0,1190.0,0.0,29.0,1409.1
1.0,1133.0,1205.0,0.0,40.0,1242.2
1.0,1144.0,1231.0,0.0,50.0,964.4
1.0,1162.0,1250.0,0.0,60.0,601.2
1.0,1196.0,1269.0,0.0,70.0,370.9
1.0,1228.0,1307.0,0.0,81.0,161.7
1.0,1260.0,1345.0,0.0,91.0,810.4
1.0,1298.0,1383.0,0.0,101.0,16.1
1.0,1343.0,1424.0,0.0,111.0,1251.9
1.0,1389.0,1472.0,0.0,121.0,1415.7
1.0,1434.0,1516.0,0.0,131.0,1354.8
1.0,1486.0,1563.0,0.0,141.0,1018.7
1.0,1540.0,1615.0,0.0,151.0,911.0
1.0,1598.0,1670.0,0.0,161.0,587.7
1.0,1654.0,1728.0,0.0,172.0,380.0
1.0,1714.0,1788.0,0.0,182.0,245.6
1.0,1778.0,1849.0,0.0,192.0,96.7
1.0,1840.0,1911.0,0.0,202.0,36.0
1.0,1904.0,1976.0,0.0,213.0,13.4
1.0,1970.0,2044.0,0.0,223.0,14.5
1.0,2038.0,2115.0,0.0,233.0,15.4
1.0,2109.0,2185.0,0.0,242.0,18.6
1.0,2181.0,2255.0,0.0,253.0,16.3
1.0,2256.0,2326.0,0.0,263.0,16.5
1.0,2334.0,2403.0,0.0,273.0,20.5
1.0,2412.0,2480.0,0.0,283.0,24.6
1.0,2492.0,2559.0,0.0,294.0,47.6
1.0,2574.0,2643.0,0.0,304.0,195.3
1.0,2656.0,2728.0,0.0,314.0,477.2
1.0,2735.0,2812.0,0.0,324.0,681.9
1.0,2818.0,2897.0,0.0,334.0,10.9
1.0,2906.0,2984.0,0.0,344.0,14.0
1.0,2995.0,3073.0,0.0,354.0,15.0
1.0,3085.0,3162.0,0.0,364.0,14.1
1.0,3176.0,3254.0,0.0,374.0,16.7
1.0,3266.0,3347.0,0.0,385.0,21.2
1.0,3356.0,3440.0,0.0,395.0,21.6
1.0,3450.0,3533.0,0.0,405.0,39.3
1.0,3546.0,3628.0,0.0,415.0,133.6
1.0,3642.0,3726.0,0.0,426.0,381.2
1.0,3739.0,3826.0,0.0,436.0,574.4
1.0,3838.0,3928.0,0.0,446.0,801.6
1.0,3937.0,4028.0,0.0,455.0,1035.4
1.0,4036.0,4129.0,0.0,466.0,1050.1
1.0,4138.0,4232.0,0.0,476.0,955.8
1.0,4242.0,4335.0,0.0,486.0,819.3
1.0,4344.0,4440.0,0.0,496.0,586.6
1.0,4449.0,4548.0,0.0,507.0,441.3
1.0,4553.0,4657.0,0.0,517.0,257.4
1.0,4658.0,4766.0,0.0,527.0,170.7
1.0,4766.0,4874.0,0.0,537.0,78.2
1.0,4874.0,4983.0,0.0,547.0,23.5
1.0,4984.0,5094.0,0.0,557.0,11.6
1.0,5098.0,5208.0,0.0,567.0,12.2
1.0,5209.0,5321.0,0.0,577.0,10.1
1.0,5320.0,5435.0,0.0,587.0,918.0
1.0,5434.0,5549.0,0.0,598.0,827.7
1.0,5546.0,5665.0,0.0,608.0,584.4
1.0,5662.0,5783.0,0.0,618.0,441.2
1.0,5777.0,5902.0,0.0,628.0,308.8
1.0,5892.0,6021.0,0.0,639.0,181.5
1.0,6008.0,6140.0,0.0,649.0,82.2
1.0,6126.0,6258.0,0.0,659.0,30.8
1.0,6246.0,6379.0,0.0,668.0,14.4
1.0,6367.0,6502.0,0.0,679.0,11.5
1.0,6486.0,6626.0,0.0,689.0,12.1
1.0,6606.0,6748.0,0.0,699.0,13.9
1.0,6729.0,6873.0,0.0,709.0,14.2
1.0,6852.0,7000.0,0.0,720.0,15.3
1.0,6977.0,7127.0,0.0,730.0,17.6
1.0,7100.0,7252.0,0.0,740.0,21.1
1.0,7225.0,7381.0,0.0,750.0,35.6
1.0,7350.0,7510.0,0.0,760.0,127.2
1.0,7475.0,7639.0,0.0,770.0,329.2
1.0,7602.0,7767.0,0.0,780.0,529.4
1.0,7729.0,7897.0,0.0,790.0,656.4
0.0,4.0,4.0,0.0,799.0,8.0
1.0,1064.0,1164.0,0.0,0.0,18.9
1.0,1067.0,1166.0,0.0,6.0,25.4
1.0,1077.0,1171.0,0.0,12.0,25.4
1.0,1092.0,1176.0,0.0,19.0,895.5
1.0,1108.0,1180.0,0.0,30.0,584.5
1.0,1120.0,1193.0,0.0,39.0,342.3
1.0,1145.0,1217.0,0.0,49.0,163.1
1.0,1171.0,1242.0,0.0,59.0,34.2
1.0,1188.0,1263.0,0.0,70.0,15.3
1.0,1216.0,1299.0,0.0,80.0,17.7
1.0,1256.0,1340.0,0.0,90.0,17.6
1.0,1297.0,1380.0,0.0,100.0,17.7
1.0,1336.0,1420.0,0.0,110.0,19.5
1.0,1380.0,1463.0,0.0,121.0,21.2
1.0,1428.0,1509.0,0.0,131.0,23.7
1.0,1478.0,1559.0,0.0,141.0,38.0
1.0,1530.0,1610.0,0.0,150.0,188.9
1.0,1586.0,1667.0,0.0,161.0,89.4
1.0,1644.0,1729.0,0.0,171.0,24.2
1.0,1702.0,1790.0,0.0,181.0,14.8
1.0,1760.0,1851.0,0.0,191.0,14.9
1.0,1822.0,1915.0,0.0,202.0,15.4
1.0,1887.0,1982.0,0.0,212.0,15.8
1.0,1954.0,2048.0,0.0,222.0,17.1
1.0,2024.0,2115.0,0.0,232.0,20.3
1.0,2096.0,2182.0,0.0,243.0,21.1
1.0,2168.0,2255.0,0.0,253.0,30.0
1.0,2245.0,2331.0,0.0,262.0,73.3
1.0,2323.0,2408.0,0.0,272.0,279.5
1.0,2400.0,2486.0,0.0,283.0,548.5
1.0,2478.0,2566.0,0.0,293.0,786.2
1.0,2559.0,2650.0,0.0,303.0,948.8
1.0,2641.0,2732.0,0.0,313.0,1083.7
1.0,2724.0,2815.0,0.0,323.0,1068.5
1.0,2810.0,2900.0,0.0,334.0,920.4
1.0,2900.0,2988.0,0.0,344.0,724.8
1.0,2992.0,3077.0,0.0,354.0,507.6
1.0,3086.0,3167.0,0.0,363.0,395.5
1.0,3179.0,3260.0,0.0,374.0,50.2
1.0,3272.0,3353.0,0.0,384.0,210.6
1.0,3366.0,3445.0,0.0,394.0,440.8
1.0,3462.0,3543.0,0.0,404.0,672.9
1.0,3560.0,3643.0,0.0,415.0,824.8
1.0,3660.0,3743.0,0.0,425.0,937.4
1.0,3759.0,3843.0,0.0,435.0,1018.5
1.0,3857.0,3945.0,0.0,445.0,902.0
1.0,3960.0,4047.0,0.0,456.0,709.8
1.0,4063.0,4149.0,0.0,466.0,524.9
1.0,4166.0,4254.0,0.0,475.0,351.3
1.0,4272.0,4358.0,0.0,485.0,267.2
1.0,4380.0,4468.0,0.0,495.0,121.8
1.0,4486.0,4578.0,0.0,506.0,56.1
1.0,4593.0,4684.0,0.0,516.0,17.0
1.0,4704.0,4794.0,0.0,526.0,11.7
1.0,4815.0,4907.0,0.0,536.0,12.4
1.0,4928.0,5019.0,0.0,547.0,15.4
1.0,5040.0,5133.0,0.0,557.0,13.9
1.0,5152.0,5248.0,0.0,567.0,13.7
1.0,5265.0,5362.0,0.0,576.0,17.3
1.0,5380.0,5476.0,0.0,587.0,19.0
1.0,5498.0,5592.0,0.0,597.0,25.9
1.0,5618.0,5713.0,0.0,607.0,71.1
1.0,5735.0,5830.0,0.0,617.0,261.4
1.0,5855.0,5945.0,0.0,628.0,454.6
1.0,5976.0,6064.0,0.0,638.0,9.3
1.0,6098.0,6182.0,0.0,648.0,11.7
1.0,6220.0,6301.0,0.0,658.0,12.8
1.0,6339.0,6424.0,0.0,669.0,11.3
1.0,6460.0,6546.0,0.0,679.0,14.1
1.0,6582.0,6668.0,0.0,688.0,18.2
1.0,6707.0,6793.0,0.0,698.0,17.9
1.0,6829.0,6920.0,0.0,708.0,24.7
1.0,6948.0,7044.0,0.0,719.0,53.2
1.0,7072.0,7168.0,0.0,729.0,203.9
1.0,7198.0,7294.0,0.0,739.0,415.0
1.0,7325.0,7420.0,0.0,749.0,597.3
1.0,7450.0,7550.0,0.0,760.0,752.5
1.0,7572.0,7679.0,0.0,770.0,835.0
1.0,7698.0,7808.0,0.0,780.0,861.3
1.0,7826.0,7936.0,0.0,789.0,771.5
0.0,3.0,3.0,0.0,800.0,7.9
1.0,1030.0,1128.0,0.0,0.0,62.1
1.0,1034.0,1132.0,0.0,6.0,130.8
1.0,1044.0,1140.0,0.0,12.0,349.2
1.0,1060.0,1157.0,0.0,20.0,171.7
1.0,1094.0,1185.0,0.0,30.0,45.7
1.0,1119.0,1203.0,0.0,40.0,18.1
1.0,1134.0,1211.0,0.0,49.0,18.2
1.0,1157.0,1232.0,0.0,59.0,18.7
1.0,1184.0,1267.0,0.0,70.0,20.7
1.0,1212.0,1298.0,0.0,80.0,19.8
1.0,1246.0,1334.0,0.0,90.0,21.3
1.0,1283.0,1377.0,0.0,100.0,27.5
1.0,1324.0,1424.0,0.0,111.0,38.3
1.0,1368.0,1471.0,0.0,121.0,103.8
1.0,1412.0,1515.0,0.0,131.0,401.8
1.0,1461.0,1564.0,0.0,141.0,639.7
1.0,1514.0,1615.0,0.0,152.0,900.8
1.0,1570.0,1668.0,0.0,161.0,1089.0
1.0,1627.0,1724.0,0.0,171.0,1249.0
1.0,1685.0,1783.0,0.0,181.0,1229.9
1.0,1746.0,1844.0,0.0,192.0,999.4
1.0,1807.0,1906.0,0.0,202.0,791.7
1.0,1869.0,1972.0,0.0,212.0,21.2
1.0,1936.0,2040.0,0.0,222.0,28.2
1.0,2006.0,2111.0,0.0,233.0,66.2
1.0,2076.0,2184.0,0.0,243.0,279.8
1.0,2149.0,2258.0,0.0,253.0,547.0
1.0,2224.0,2333.0,0.0,263.0,820.6
1.0,2300.0,2408.0,0.0,272.0,1004.9
1.0,2376.0,2486.0,0.0,283.0,1042.5
1.0,2452.0,2568.0,0.0,293.0,1125.8
1.0,2532.0,2651.0,0.0,303.0,931.1
1.0,2616.0,2736.0,0.0,313.0,752.5
1.0,2702.0,2823.0,0.0,324.0,557.7
1.0,2786.0,2910.0,0.0,334.0,369.4
1.0,2872.0,2998.0,0.0,344.0,239.6
1.0,2959.0,3087.0,0.0,354.0,123.1
1.0,3046.0,3178.0,0.0,365.0,47.1
1.0,3134.0,3271.0,0.0,375.0,15.8
1.0,3225.0,3365.0,0.0,384.0,13.8
1.0,3318.0,3461.0,0.0,394.0,13.1
1.0,3413.0,3558.0,0.0,405.0,14.1
1.0,3507.0,3654.0,0.0,415.0,17.4
1.0,3600.0,3752.0,0.0,425.0,16.3
1.0,3695.0,3850.0,0.0,435.0,15.1
1.0,3794.0,3949.0,0.0,446.0,395.4
1.0,3896.0,4050.0,0.0,456.0,261.5
1.0,4000.0,4152.0,0.0,466.0,136.1
1.0,4103.0,4256.0,0.0,476.0,59.4
1.0,4206.0,4362.0,0.0,485.0,19.7
1.0,4309.0,4468.0,0.0,496.0,12.1
1.0,4414.0,4575.0,0.0,506.0,9.6
1.0,4520.0,4684.0,0.0,516.0,13.4
1.0,4627.0,4792.0,0.0,526.0,15.5
1.0,4734.0,4901.0,0.0,537.0,14.2
1.0,4839.0,5012.0,0.0,547.0,16.7
1.0,4948.0,5124.0,0.0,557.0,21.7
1.0,5060.0,5236.0,0.0,567.0,26.9
1.0,5172.0,5352.0,0.0,578.0,59.1
1.0,5284.0,5466.0,0.0,588.0,266.6
1.0,5396.0,5582.0,0.0,597.0,469.4
1.0,5506.0,5698.0,0.0,607.0,654.9
1.0,5622.0,5812.0,0.0,618.0,815.0
1.0,5740.0,5928.0,0.0,628.0,909.5
1.0,5858.0,6045.0,0.0,638.0,944.8
1.0,5976.0,6164.0,0.0,648.0,784.8
1.0,6094.0,6284.0,0.0,659.0,658.5
1.0,6214.0,6403.0,0.0,669.0,499.4
1.0,6335.0,6523.0,0.0,679.0,332.3
1.0,6458.0,6645.0,0.0,689.0,201.7
1.0,6580.0,6767.0,0.0,698.0,95.9
1.0,6702.0,6890.0,0.0,709.0,377.7
1.0,6827.0,7012.0,0.0,719.0,623.8
1.0,6954.0,7136.0,0.0,729.0,762.6
1.0,7082.0,7261.0,0.0,739.0,873.7
1.0,7210.0,7388.0,0.0,750.0,912.2
1.0,7336.0,7517.0,0.0,760.0,848.3
1.0,7464.0,7644.0,0.0,770.0,683.9
1.0,7592.0,7772.0,0.0,780.0,474.8
1.0,7723.0,7902.0,0.0,791.0,333.3
0.0,3.0,3.0,0.0,800.0,7.7
0.0,1080.0,1173.0,0.0,800.0,6.8
Charge1,Charge2,Charge3,Charge4,Charge5,Average Charge
13.566205800000004,10.677081099999999,8.770602800000002,9.663708500000002,12.763080800000001,11.0881358
